state,district,year,sugarcane_kharif_yield_tonne_per_hectare
,,2019 - 2020,53.73
,,2020 - 2021,59.17
,,2021 - 2022,62.86
,,2022 - 2023,63.04
,Gonda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,47.36
,,2005 - 2006,52.43
,,2006 - 2007,45.88
,,2007 - 2008,46.75
,,2008 - 2009,39.9
,,2009 - 2010,51.45
,,2010 - 2011,55.38
,,2011 - 2012,60.86
,,2012 - 2013,59.34
,,2013 - 2014,57.71
,,2014 - 2015,51.47
,,2015 - 2016,54.49
,,2016 - 2017,60.44
,,2017 - 2018,70.03
,,2018 - 2019,74.86
,,2019 - 2020,76.42
,,2020 - 2021,76.91
,,2021 - 2022,77.41
,,2022 - 2023,78.72
,Gorakhpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,55.56
,,2005 - 2006,56.32
,,2006 - 2007,54.75
,,2007 - 2008,52.49
,,2008 - 2009,48.5
,,2009 - 2010,49.88
,,2010 - 2011,52.49
,,2011 - 2012,57.88
,,2012 - 2013,64.75
,,2013 - 2014,62.56
,,2014 - 2015,61.47
,,2015 - 2016,53.11
,,2016 - 2017,61.13
,,2017 - 2018,65.05
,,2018 - 2019,71.84
,,2019 - 2020,71.56
,,2020 - 2021,60.22
,,2021 - 2022,60.36
,,2022 - 2023,68.41
,Hamirpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,38.68
,,2005 - 2006,31.47
,,2006 - 2007,42.66
,,2007 - 2008,26.42
,,2008 - 2009,40.74
,,2009 - 2010,40.09
,,2010 - 2011,49.27
,,2011 - 2012,48.1
,,2012 - 2013,37.15
,,2013 - 2014,44.67
,,2014 - 2015,40.45
,,2015 - 2016,36.68
,,2016 - 2017,42.95
,,2017 - 2018,38.33
,,2018 - 2019,39.0
,,2019 - 2020,39.77
,Hapur,2012 - 2013,62.5
,,2013 - 2014,65.18
,,2014 - 2015,70.33
,,2015 - 2016,67.66
,,2016 - 2017,78.56
,,2017 - 2018,83.31
,,2018 - 2019,83.62
,,2019 - 2020,84.41
,,2020 - 2021,84.68
,,2021 - 2022,83.04
,,2022 - 2023,85.11
,Hardoi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,50.48
,,2005 - 2006,47.74
,,2006 - 2007,52.89
,,2007 - 2008,48.16
,,2008 - 2009,47.98
,,2009 - 2010,50.88
,,2010 - 2011,53.25
,,2011 - 2012,56.41
,,2012 - 2013,61.68
,,2013 - 2014,58.09
,,2014 - 2015,60.12
,,2015 - 2016,62.46
,,2016 - 2017,69.0
,,2017 - 2018,75.53
,,2018 - 2019,78.32
,,2019 - 2020,78.43
,,2020 - 2021,79.32
,,2021 - 2022,79.97
,,2022 - 2023,81.97
,Hathras,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,49.67
,,2005 - 2006,50.38
,,2006 - 2007,53.85
,,2007 - 2008,52.53
,,2008 - 2009,51.15
,,2009 - 2010,54.83
,,2010 - 2011,55.13
,,2011 - 2012,58.48
,,2012 - 2013,60.4
,,2013 - 2014,61.47
,,2014 - 2015,57.4
,,2015 - 2016,61.29
,,2016 - 2017,65.16
,,2017 - 2018,74.27
,,2018 - 2019,79.27
,,2019 - 2020,80.49
,Jalaun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,60.29
,,2005 - 2006,22.47
,,2006 - 2007,38.53
,,2007 - 2008,19.95
,,2008 - 2009,23.05
,,2009 - 2010,32.05
,,2010 - 2011,37.68
,,2011 - 2012,40.58
,,2012 - 2013,37.15
,,2013 - 2014,40.16
,,2014 - 2015,40.43
,,2015 - 2016,34.43
,,2016 - 2017,38.04
,,2017 - 2018,39.44
,,2018 - 2019,37.14
,,2019 - 2020,36.76
,Jaunpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,42.64
,,2005 - 2006,47.91
,,2006 - 2007,58.86
,,2007 - 2008,53.77
,,2008 - 2009,53.54
,,2009 - 2010,54.28
,,2010 - 2011,55.88
,,2011 - 2012,52.64
,,2012 - 2013,55.86
,,2013 - 2014,57.36
,,2014 - 2015,57.26
,,2015 - 2016,57.35
,,2016 - 2017,63.12
,,2017 - 2018,65.87
,,2018 - 2019,69.44
,,2019 - 2020,62.46
,,2020 - 2021,65.55
,,2021 - 2022,61.25
,,2022 - 2023,65.33
,Jhansi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,60.3
,,2005 - 2006,22.48
,,2006 - 2007,38.53
,,2007 - 2008,19.95
,,2008 - 2009,23.07
,,2009 - 2010,32.05
,,2010 - 2011,37.69
,,2011 - 2012,40.58
,,2012 - 2013,37.15
,,2013 - 2014,40.16
,,2014 - 2015,40.43
,,2015 - 2016,34.42
,,2016 - 2017,38.04
,,2017 - 2018,39.44
,,2018 - 2019,37.14
,,2019 - 2020,36.75
,Kannauj,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,53.46
,,2005 - 2006,46.5
,,2006 - 2007,56.77
,,2007 - 2008,50.64
,,2008 - 2009,44.71
,,2009 - 2010,51.36
,,2010 - 2011,53.45
,,2011 - 2012,57.97
,,2012 - 2013,60.7
,,2013 - 2014,59.59
,,2014 - 2015,57.62
,,2015 - 2016,57.83
,,2016 - 2017,60.37
,,2017 - 2018,64.7
,,2018 - 2019,65.51
,,2019 - 2020,64.55
,Kanpur dehat,2003 - 2004,
,,2004 - 2005,45.51
,,2005 - 2006,42.41
,,2006 - 2007,45.11
,,2007 - 2008,50.64
,,2008 - 2009,44.72
,,2009 - 2010,51.36
,,2010 - 2011,53.45
,,2011 - 2012,57.97
,,2012 - 2013,60.7
,,2013 - 2014,59.59
,,2014 - 2015,57.61
,,2015 - 2016,57.84
,,2016 - 2017,60.37
,,2017 - 2018,64.7
,,2018 - 2019,65.51
,,2019 - 2020,64.56
,,2020 - 2021,71.96
,,2021 - 2022,72.71
,Kanpur nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,51.58
,,2005 - 2006,31.83
,,2006 - 2007,48.3
,,2007 - 2008,40.87
,,2008 - 2009,38.82
,,2009 - 2010,41.16
,,2010 - 2011,43.72
,,2011 - 2012,47.17
,,2012 - 2013,55.3
,,2013 - 2014,54.01
,,2014 - 2015,49.76
,,2015 - 2016,50.33
,,2016 - 2017,55.58
,,2017 - 2018,61.73
,,2018 - 2019,63.2
,,2019 - 2020,63.89
,,2022 - 2023,74.35
,Kasganj,2009 - 2010,53.64
,,2010 - 2011,48.84
,,2011 - 2012,56.41
,,2012 - 2013,58.62
,,2013 - 2014,62.01
,,2014 - 2015,55.23
,,2015 - 2016,61.01
,,2016 - 2017,64.01
,,2017 - 2018,74.26
,,2018 - 2019,79.27
,,2019 - 2020,80.49
,,2022 - 2023,82.89
,Kaushambi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,68.27
,,2005 - 2006,37.05
,,2006 - 2007,32.88
,,2007 - 2008,44.6
,,2008 - 2009,55.27
,,2009 - 2010,43.55
,,2010 - 2011,58.34
,,2011 - 2012,55.87
,,2012 - 2013,61.14
,,2013 - 2014,68.23
,,2014 - 2015,65.78
,,2015 - 2016,67.03
,,2016 - 2017,72.67
,,2017 - 2018,36.73
,,2018 - 2019,38.4
,,2019 - 2020,81.31
,Kheri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,60.59
,,2005 - 2006,56.75
,,2006 - 2007,59.1
,,2007 - 2008,53.16
,,2008 - 2009,49.57
,,2009 - 2010,60.14
,,2010 - 2011,55.93
,,2011 - 2012,61.92
,,2012 - 2013,60.28
,,2013 - 2014,62.66
,,2014 - 2015,66.1
,,2015 - 2016,66.42
,,2016 - 2017,71.99
,,2017 - 2018,80.71
,,2018 - 2019,86.34
,,2019 - 2020,86.85
,,2020 - 2021,85.37
,,2021 - 2022,85.64
,,2022 - 2023,86.86
,Kushi nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,53.22
,,2005 - 2006,52.7
,,2006 - 2007,53.91
,,2007 - 2008,51.78
,,2008 - 2009,48.5
,,2009 - 2010,52.74
,,2010 - 2011,51.46
,,2011 - 2012,52.04
,,2012 - 2013,56.82
,,2013 - 2014,59.77
,,2014 - 2015,60.17
,,2015 - 2016,62.66
,,2016 - 2017,66.9
,,2017 - 2018,73.54
,,2018 - 2019,77.62
,,2019 - 2020,77.78
,,2020 - 2021,71.3
,,2021 - 2022,71.92
,,2022 - 2023,77.73
,Lalitpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,60.29
,,2005 - 2006,22.47
,,2006 - 2007,38.53
,,2007 - 2008,19.95
,,2008 - 2009,23.07
,,2009 - 2010,32.05
,,2010 - 2011,37.68
,,2011 - 2012,40.58
,,2012 - 2013,37.16
,,2013 - 2014,40.16
,,2014 - 2015,40.42
,,2015 - 2016,34.42
,,2016 - 2017,38.05
,,2017 - 2018,39.42
,,2018 - 2019,37.14
,,2019 - 2020,36.77
,Lucknow,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,54.12
,,2005 - 2006,49.44
,,2006 - 2007,56.59
,,2007 - 2008,54.07
,,2008 - 2009,50.72
,,2009 - 2010,53.26
,,2010 - 2011,55.37
,,2011 - 2012,55.91
,,2012 - 2013,61.33
,,2013 - 2014,62.71
,,2014 - 2015,65.91
,,2015 - 2016,65.98
,,2016 - 2017,71.35
,,2017 - 2018,78.09
,,2018 - 2019,82.16
,,2019 - 2020,82.43
,Maharajganj,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,56.9
,,2005 - 2006,60.02
,,2006 - 2007,50.35
,,2007 - 2008,56.1
,,2008 - 2009,52.21
,,2009 - 2010,51.17
,,2010 - 2011,56.88
,,2011 - 2012,59.64
,,2012 - 2013,60.73
,,2013 - 2014,61.02
,,2014 - 2015,59.76
,,2015 - 2016,60.13
,,2016 - 2017,64.2
,,2017 - 2018,65.83
,,2018 - 2019,67.8
,,2019 - 2020,67.82
,,2020 - 2021,65.73
,,2021 - 2022,66.48
,,2022 - 2023,69.54
,Mahoba,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,38.69
,,2005 - 2006,31.47
,,2006 - 2007,42.66
,,2007 - 2008,26.42
,,2008 - 2009,40.74
,,2009 - 2010,40.09
,,2010 - 2011,49.27
,,2011 - 2012,48.11
,,2012 - 2013,37.15
,,2013 - 2014,44.67
,,2014 - 2015,40.44
,,2015 - 2016,36.69
,,2016 - 2017,42.95
,,2017 - 2018,38.33
,,2018 - 2019,39.0
,,2019 - 2020,39.77
,Mainpuri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,49.67
,,2005 - 2006,50.38
,,2006 - 2007,53.84
,,2007 - 2008,52.53
,,2008 - 2009,51.15
,,2009 - 2010,43.2
,,2010 - 2011,50.9
,,2011 - 2012,47.47
,,2012 - 2013,45.35
,,2013 - 2014,47.99
,,2014 - 2015,42.11
,,2015 - 2016,46.7
,,2016 - 2017,53.6
,,2017 - 2018,56.68
,,2018 - 2019,54.87
,,2019 - 2020,65.8
,Mathura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,47.7
,,2005 - 2006,45.58
,,2006 - 2007,44.29
,,2007 - 2008,48.46
,,2008 - 2009,43.92
,,2009 - 2010,43.2
,,2010 - 2011,50.9
,,2011 - 2012,47.48
,,2012 - 2013,45.35
,,2013 - 2014,47.99
,,2014 - 2015,42.11
,,2015 - 2016,46.7
,,2016 - 2017,53.6
,,2017 - 2018,56.68
,,2018 - 2019,54.86
,,2019 - 2020,65.8
,,2020 - 2021,61.07
,,2021 - 2022,58.82
,,2022 - 2023,61.95
,Mau,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,44.16
,,2005 - 2006,46.44
,,2006 - 2007,38.28
,,2007 - 2008,40.9
,,2008 - 2009,39.77
,,2009 - 2010,41.91
,,2010 - 2011,43.06
,,2011 - 2012,44.59
,,2012 - 2013,47.87
,,2013 - 2014,51.22
,,2014 - 2015,51.8
,,2015 - 2016,52.81
,,2016 - 2017,58.17
,,2017 - 2018,60.6
,,2018 - 2019,63.4
,,2019 - 2020,64.1
,,2020 - 2021,58.26
,,2021 - 2022,61.88
,,2022 - 2023,63.37
,Meerut,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,68.02
,,2005 - 2006,67.83
,,2006 - 2007,69.3
,,2007 - 2008,69.57
,,2008 - 2009,63.5
,,2009 - 2010,65.61
,,2010 - 2011,66.0
,,2011 - 2012,63.08
,,2012 - 2013,68.08
,,2013 - 2014,71.15
,,2014 - 2015,78.49
,,2015 - 2016,79.47
,,2016 - 2017,83.23
,,2017 - 2018,95.38
,,2018 - 2019,92.71
,,2019 - 2020,91.0
,,2020 - 2021,91.18
,,2021 - 2022,91.47
,,2022 - 2023,91.5
,Mirzapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,43.04
,,2005 - 2006,35.35
,,2006 - 2007,43.3
,,2007 - 2008,57.21
,,2008 - 2009,52.32
,,2009 - 2010,51.04
,,2010 - 2011,53.5
,,2011 - 2012,55.65
,,2012 - 2013,54.24
,,2013 - 2014,63.75
,,2014 - 2015,65.78
,,2015 - 2016,67.03
,,2016 - 2017,72.67
,,2017 - 2018,79.24
,,2018 - 2019,80.81
,,2019 - 2020,81.31
,Moradabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,63.13
,,2005 - 2006,59.69
,,2006 - 2007,63.42
,,2007 - 2008,56.44
,,2008 - 2009,54.27
,,2009 - 2010,56.17
,,2010 - 2011,51.74
,,2011 - 2012,56.1
,,2012 - 2013,63.48
,,2013 - 2014,64.06
,,2014 - 2015,64.54
,,2015 - 2016,64.52
,,2016 - 2017,69.57
,,2017 - 2018,78.08
,,2018 - 2019,76.38
,,2019 - 2020,77.31
,,2020 - 2021,77.53
,,2021 - 2022,77.83
,,2022 - 2023,79.87
,Muzaffarnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,70.73
,,2005 - 2006,67.66
,,2006 - 2007,69.16
,,2007 - 2008,65.72
,,2008 - 2009,59.54
,,2009 - 2010,70.23
,,2010 - 2011,62.08
,,2011 - 2012,66.64
,,2012 - 2013,71.42
,,2013 - 2014,72.94
,,2014 - 2015,71.88
,,2015 - 2016,75.94
,,2016 - 2017,82.86
,,2017 - 2018,86.65
,,2018 - 2019,86.41
,,2019 - 2020,90.76
,,2020 - 2021,92.32
,,2021 - 2022,93.31
,,2022 - 2023,94.89
,Pilibhit,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,62.09
,,2005 - 2006,57.8
,,2006 - 2007,63.05
,,2007 - 2008,56.1
,,2008 - 2009,52.06
,,2009 - 2010,65.58
,,2010 - 2011,60.1
,,2011 - 2012,64.37
,,2012 - 2013,65.66
,,2013 - 2014,59.25
,,2014 - 2015,69.44
,,2015 - 2016,64.16
,,2016 - 2017,70.13
,,2017 - 2018,81.16
,,2018 - 2019,77.37
,,2019 - 2020,77.66
,,2020 - 2021,79.92
,,2021 - 2022,80.63
,,2022 - 2023,83.0
,Pratapgarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,54.59
,,2005 - 2006,33.97
,,2006 - 2007,45.16
,,2007 - 2008,44.6
,,2008 - 2009,55.27
,,2009 - 2010,43.55
,,2010 - 2011,58.34
,,2011 - 2012,55.87
,,2012 - 2013,61.14
,,2013 - 2014,68.23
,,2014 - 2015,65.78
,,2015 - 2016,67.03
,,2016 - 2017,72.67
,,2017 - 2018,36.73
,,2018 - 2019,38.4
,,2019 - 2020,81.31
,Rae bareli,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,48.37
,,2005 - 2006,47.12
,,2006 - 2007,36.4
,,2007 - 2008,38.98
,,2008 - 2009,34.52
,,2009 - 2010,29.85
,,2010 - 2011,44.23
,,2011 - 2012,51.4
,,2012 - 2013,51.53
,,2013 - 2014,53.21
,,2014 - 2015,54.34
,,2015 - 2016,53.71
,,2016 - 2017,56.1
,,2017 - 2018,51.54
,,2018 - 2019,58.38
,,2019 - 2020,59.6
,,2020 - 2021,64.48
,,2021 - 2022,57.29
,,2022 - 2023,62.22
,Rampur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,65.37
,,2005 - 2006,57.7
,,2006 - 2007,61.05
,,2007 - 2008,59.12
,,2008 - 2009,50.78
,,2009 - 2010,55.62
,,2010 - 2011,52.83
,,2011 - 2012,58.18
,,2012 - 2013,58.8
,,2013 - 2014,62.38
,,2014 - 2015,62.34
,,2015 - 2016,63.18
,,2016 - 2017,69.64
,,2017 - 2018,75.03
,,2018 - 2019,79.1
,,2019 - 2020,80.32
,,2020 - 2021,80.34
,,2021 - 2022,80.8
,,2022 - 2023,80.45
,Saharanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,63.6
,,2005 - 2006,61.89
,,2006 - 2007,63.16
,,2007 - 2008,63.27
,,2008 - 2009,54.7
,,2009 - 2010,62.66
,,2010 - 2011,60.87
,,2011 - 2012,57.02
,,2012 - 2013,62.29
,,2013 - 2014,61.8
,,2014 - 2015,65.86
,,2015 - 2016,66.75
,,2016 - 2017,70.19
,,2017 - 2018,73.24
,,2018 - 2019,77.47
,,2019 - 2020,79.65
,,2020 - 2021,82.11
,,2021 - 2022,83.46
,,2022 - 2023,84.48
,Sambhal,2012 - 2013,59.56
,,2013 - 2014,61.53
,,2014 - 2015,63.4
,,2015 - 2016,65.08
,,2016 - 2017,71.34
,,2017 - 2018,78.38
,,2018 - 2019,78.31
,,2019 - 2020,79.38
,,2020 - 2021,80.26
,,2021 - 2022,80.95
,,2022 - 2023,83.96
,Sant kabeer nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,55.51
,,2005 - 2006,57.81
,,2006 - 2007,53.12
,,2007 - 2008,51.69
,,2008 - 2009,46.34
,,2009 - 2010,50.97
,,2010 - 2011,52.51
,,2011 - 2012,56.08
,,2012 - 2013,60.34
,,2013 - 2014,61.56
,,2014 - 2015,62.72
,,2015 - 2016,61.26
,,2016 - 2017,65.35
,,2017 - 2018,66.07
,,2018 - 2019,69.17
,,2019 - 2020,62.06
,Sant ravidas nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,43.04
,,2005 - 2006,35.35
,,2006 - 2007,43.3
,,2007 - 2008,57.21
,,2008 - 2009,52.32
,,2009 - 2010,51.04
,,2010 - 2011,53.5
,,2011 - 2012,55.65
,,2012 - 2013,54.24
,,2013 - 2014,63.75
,,2014 - 2015,65.78
,,2015 - 2016,67.03
,,2016 - 2017,72.67
,,2017 - 2018,79.24
,,2018 - 2019,80.81
,,2019 - 2020,81.31
,Shahjahanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,59.86
,,2005 - 2006,59.38
,,2006 - 2007,56.91
,,2007 - 2008,52.88
,,2008 - 2009,52.76
,,2009 - 2010,57.03
,,2010 - 2011,56.32
,,2011 - 2012,59.17
,,2012 - 2013,61.4
,,2013 - 2014,60.91
,,2014 - 2015,67.56
,,2015 - 2016,67.12
,,2016 - 2017,74.59
,,2017 - 2018,81.13
,,2018 - 2019,80.04
,,2019 - 2020,80.05
,,2020 - 2021,78.83
,,2021 - 2022,79.13
,,2022 - 2023,80.31
,Shamli,2012 - 2013,71.06
,,2013 - 2014,76.63
,,2014 - 2015,78.84
,,2015 - 2016,80.78
,,2016 - 2017,84.34
,,2017 - 2018,92.92
,,2018 - 2019,96.21
,,2019 - 2020,99.06
,,2020 - 2021,100.43
,,2021 - 2022,101.42
,,2022 - 2023,102.51
,Shravasti,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,51.75
,,2005 - 2006,50.07
,,2006 - 2007,59.12
,,2007 - 2008,48.9
,,2008 - 2009,40.81
,,2009 - 2010,49.28
,,2010 - 2011,52.65
,,2011 - 2012,57.55
,,2012 - 2013,55.35
,,2013 - 2014,54.63
,,2014 - 2015,52.86
,,2015 - 2016,55.6
,,2016 - 2017,59.31
,,2017 - 2018,68.96
,,2018 - 2019,72.51
,,2019 - 2020,73.73
,Siddharth nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,55.51
,,2005 - 2006,57.81
,,2006 - 2007,53.12
,,2007 - 2008,51.69
,,2008 - 2009,46.34
,,2009 - 2010,50.97
,,2010 - 2011,52.51
,,2011 - 2012,56.08
,,2012 - 2013,60.34
,,2013 - 2014,61.56
,,2014 - 2015,62.72
,,2015 - 2016,61.26
,,2016 - 2017,65.35
,,2017 - 2018,66.07
,,2018 - 2019,69.17
,,2019 - 2020,62.06
,,2020 - 2021,66.08
,,2021 - 2022,65.84
,,2022 - 2023,68.27
,Sitapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,55.35
,,2005 - 2006,53.79
,,2006 - 2007,55.48
,,2007 - 2008,52.1
,,2008 - 2009,44.29
,,2009 - 2010,54.3
,,2010 - 2011,50.43
,,2011 - 2012,56.5
,,2012 - 2013,63.16
,,2013 - 2014,64.68
,,2014 - 2015,66.62
,,2015 - 2016,66.55
,,2016 - 2017,70.93
,,2017 - 2018,75.52
,,2018 - 2019,76.54
,,2019 - 2020,76.6
,,2020 - 2021,76.77
,,2021 - 2022,77.85
,,2022 - 2023,79.39
,Sonbhadra,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,43.04
,,2005 - 2006,35.35
,,2006 - 2007,43.3
,,2007 - 2008,57.21
,,2008 - 2009,52.32
,,2009 - 2010,51.04
,,2010 - 2011,53.49
,,2011 - 2012,55.65
,,2012 - 2013,54.24
,,2013 - 2014,63.75
,,2014 - 2015,65.78
,,2015 - 2016,67.03
,,2016 - 2017,72.66
,,2017 - 2018,79.25
,,2018 - 2019,80.81
,,2019 - 2020,81.32
,Sultanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,53.03
,,2005 - 2006,58.3
,,2006 - 2007,54.26
,,2007 - 2008,50.69
,,2008 - 2009,46.06
,,2009 - 2010,50.64
,,2010 - 2011,43.99
,,2011 - 2012,59.86
,,2012 - 2013,60.74
,,2013 - 2014,54.57
,,2014 - 2015,59.25
,,2015 - 2016,54.36
,,2016 - 2017,63.47
,,2017 - 2018,63.42
,,2018 - 2019,71.77
,,2019 - 2020,67.32
,,2020 - 2021,68.46
,,2021 - 2022,25.27
,,2022 - 2023,73.25
,Unnao,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,57.91
,,2005 - 2006,54.97
,,2006 - 2007,57.05
,,2007 - 2008,52.15
,,2008 - 2009,47.61
,,2009 - 2010,57.17
,,2010 - 2011,54.0
,,2011 - 2012,59.71
,,2012 - 2013,61.33
,,2013 - 2014,62.71
,,2014 - 2015,65.91
,,2015 - 2016,65.98
,,2016 - 2017,71.35
,,2017 - 2018,78.09
,,2018 - 2019,82.16
,,2019 - 2020,82.43
,Varanasi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,36.25
,,2005 - 2006,44.07
,,2006 - 2007,41.47
,,2007 - 2008,44.06
,,2008 - 2009,44.18
,,2009 - 2010,47.21
,,2010 - 2011,43.91
,,2011 - 2012,49.77
,,2012 - 2013,51.54
,,2013 - 2014,60.74
,,2014 - 2015,63.24
,,2015 - 2016,63.41
,,2016 - 2017,65.95
,,2017 - 2018,66.87
,,2018 - 2019,67.1
,,2019 - 2020,50.32
,,2020 - 2021,59.91
,,2021 - 2022,66.48
,,2022 - 2023,65.74
Uttarakhand,Chamoli,2000 - 2001,
,,2001 - 2002,
,Champawat,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Dehradun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Haridwar,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Nainital,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Pauri garhwal,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,Udam singh nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Uttar kashi,2007 - 2008,
West Bengal,paraganas north,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
