state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2013 - 2014,,,,71.0,327.0,4.61,,,,36.0,111.0,3.08
,,2014 - 2015,,,,52.0,169.0,3.25,,,,18.0,47.0,2.61
,,2015 - 2016,,,,89.0,410.0,4.61,,,,16.0,25.0,1.56
,,2016 - 2017,,,,71.0,199.0,2.8,,,,43.0,84.0,1.95
,,2017 - 2018,,,,71.0,259.0,3.65,,,,5.0,14.0,2.8
,,2018 - 2019,,,,71.0,57.0,0.8,,,,,,
,,2019 - 2020,,,,71.0,57.0,0.8,,,,,,
,,2020 - 2021,,,,71.0,249.0,3.51,,,,36.0,104.0,2.89
,,2021 - 2022,,,,71.0,205.0,2.89,,,,36.0,72.0,2.0
,,2022 - 2023,,,,,,,,,,5.0,11.0,2.2
,Kasganj,2009 - 2010,,,,,,6.13,,,,14.0,60.0,4.29
,,2010 - 2011,,,,,,5.08,,,,,,
,,2011 - 2012,,,,,,5.44,,,,20.0,62.0,3.1
,,2012 - 2013,,,,,,6.01,,,,27.0,87.0,3.22
,,2013 - 2014,,,,,,6.25,,,,,,
,,2014 - 2015,,,,,,4.71,,,,,,
,,2015 - 2016,,,,,,4.65,,,,2.0,3.0,1.5
,,2016 - 2017,,,,,,5.1,,,,93.0,183.0,1.97
,,2017 - 2018,,,,,,5.22,,,,2.0,6.0,3.0
,,2018 - 2019,,,,,,2.55,,,,3.0,7.0,2.33
,,2019 - 2020,,,,,,3.15,,,,2.0,4.0,2.0
,,2020 - 2021,,,,,,3.86,,,,2.0,6.0,3.0
,,2021 - 2022,,,,,,3.77,,,,2.0,4.0,2.0
,,2022 - 2023,,,,,,5.4,,,,36.0,81.0,2.25
,Kaushambi,2001 - 2002,,,,,,,18.0,112.0,6.22,,,
,,2002 - 2003,,,,,,,14.0,82.0,5.86,,,
,,2003 - 2004,,,,,,,22.0,138.0,6.27,,,
,,2004 - 2005,,,,,,,20.0,87.0,4.35,,,
,,2006 - 2007,,,,20.0,107.0,5.35,,,,,,
,,2008 - 2009,,,,20.0,104.0,5.2,,,,,,
,,2012 - 2013,,,,19.0,103.0,5.42,,,,,,
,,2013 - 2014,,,,18.0,99.0,5.5,,,,,,
,,2016 - 2017,,,,18.0,80.0,4.44,,,,,,
,,2017 - 2018,,,,18.0,84.0,4.67,,,,,,
,,2018 - 2019,,,,13.0,28.0,2.15,,,,,,
,,2019 - 2020,,,,18.0,51.0,2.83,,,,,,
,,2020 - 2021,,,,18.0,80.0,4.44,,,,,,
,,2021 - 2022,,,,18.0,80.0,4.44,,,,,,
,Kheri,2017 - 2018,,,,67.0,312.0,4.66,,,,,,
,,2018 - 2019,,,,2.0,5.0,2.5,,,,,,
,,2022 - 2023,,,,,,,,,,244.0,548.0,2.25
,Lucknow,2007 - 2008,,,,,,,,,,4.0,10.0,2.5
,,2009 - 2010,,,,2.0,12.0,6.0,,,,,,
,,2020 - 2021,,,,8.0,36.0,4.5,,,,,,
,Maharajganj,2011 - 2012,,,,,,,,,,5.0,15.0,3.0
,Mahoba,2001 - 2002,,,,,,,22.0,137.0,6.23,,,
,,2002 - 2003,,,,,,,26.0,153.0,5.88,,,
,,2003 - 2004,,,,,,,15.0,113.0,7.53,,,
,,2004 - 2005,,,,,,,7.0,32.0,4.57,,,
,,2005 - 2006,,,,,,,15.0,86.0,5.73,,,
,,2006 - 2007,,,,6.0,32.0,5.33,,,,,,
,,2009 - 2010,,,,13.0,74.0,5.69,,,,,,
,,2010 - 2011,,,,9.0,46.0,5.11,,,,,,
,,2011 - 2012,,,,6.0,31.0,5.17,,,,,,
,,2015 - 2016,,,,3.0,13.0,4.33,,,,,,
,,2016 - 2017,,,,3.0,13.0,4.33,,,,,,
,,2020 - 2021,,,,3.0,13.0,4.33,,,,,,
,,2021 - 2022,,,,3.0,13.0,4.33,,,,,,
,Mainpuri,2001 - 2002,,,,,,,6.0,37.0,6.17,,,
,,2002 - 2003,,,,,,,8.0,47.0,5.88,,,
,,2003 - 2004,,,,,,,2.0,13.0,6.5,,,
,,2004 - 2005,,,,,,,2.0,12.0,6.0,,,
,,2005 - 2006,,,,,,,29.0,166.0,5.72,,,
,,2006 - 2007,,,,2.0,11.0,5.5,,,,,,
,,2007 - 2008,,,,187.0,,6.37,,,,,,
,,2012 - 2013,,,,1.0,5.0,5.0,,,,,,
,,2013 - 2014,,,,146.0,803.0,5.5,,,,,,
,,2016 - 2017,,,,3.0,13.0,4.33,,,,,,
,,2017 - 2018,,,,3.0,14.0,4.67,,,,,,
,,2019 - 2020,,,,3.0,9.0,3.0,,,,,,
,,2020 - 2021,,,,2.0,9.0,4.5,,,,,,
,,2021 - 2022,,,,2.0,9.0,4.5,,,,,,
,,2022 - 2023,,,,9.0,37.0,4.11,,,,,,
,Mau,2022 - 2023,,,,,,,,,,23.0,52.0,2.26
,Mirzapur,2018 - 2019,,,,113.0,242.0,2.14,,,,,,
,,2020 - 2021,,,,34.0,150.0,4.41,,,,,,
,Moradabad,2001 - 2002,,,,,,,1.0,6.0,6.0,,,
,,2002 - 2003,,,,,,,204.0,605.0,2.97,,,
,,2003 - 2004,,,,,,,89.0,384.0,4.31,,,
,,2004 - 2005,,,,,,,88.0,356.0,4.05,,,
,,2005 - 2006,,,,,,,90.0,414.0,4.6,,,
,,2006 - 2007,,,,,,,,,,78.0,230.0,2.95
,,2007 - 2008,,,,,,,,,,109.0,271.0,2.49
,,2008 - 2009,,,,,,,,,,118.0,268.0,2.27
,,2009 - 2010,,,,,,,,,,123.0,526.0,4.28
,,2011 - 2012,,,,,,,,,,123.0,380.0,3.09
,,2020 - 2021,,,,,,,,,,8.0,23.0,2.88
,Muzaffarnagar,2004 - 2005,,,,,,,2.0,12.0,6.0,,,
,,2007 - 2008,,,,1.0,6.0,6.0,,,,,,
,Pilibhit,2004 - 2005,,,,,,,2.0,14.0,7.0,,,
,,2013 - 2014,,,,,,,,,,635.0,,3.07
,,2015 - 2016,,,,,,,,,,78.0,122.0,1.56
,,2016 - 2017,,,,,,,,,,635.0,,1.97
,,2017 - 2018,,,,,,,,,,635.0,,2.85
,,2018 - 2019,,,,,,,,,,635.0,,2.41
,,2020 - 2021,,,,,,,,,,635.0,,2.89
,,2021 - 2022,,,,,,,,,,5.0,10.0,2.0
,Pratapgarh,2013 - 2014,,,,2.0,11.0,5.5,,,,,,
,,2022 - 2023,,,,,,,,,,3.0,7.0,2.33
,Rae bareli,2001 - 2002,,,,,,,3.0,19.0,6.33,,,
,,2002 - 2003,,,,,,,2.0,12.0,6.0,,,
,,2003 - 2004,,,,,,,2.0,15.0,7.5,,,
,,2004 - 2005,,,,,,,2.0,11.0,5.5,,,
,,2005 - 2006,,,,,,,4.0,23.0,5.75,,,
,,2006 - 2007,,,,2.0,11.0,5.5,,,,,,
,,2010 - 2011,,,,1.0,5.0,5.0,,,,,,
,,2011 - 2012,,,,,,,,,,4.0,12.0,3.0
,,2012 - 2013,,,,,,,,,,2.0,6.0,3.0
,,2013 - 2014,,,,1.0,5.0,5.0,,,,,,
,,2014 - 2015,,,,3.0,13.0,4.33,,,,1.0,3.0,3.0
,,2015 - 2016,,,,1.0,5.0,5.0,,,,,,
,,2016 - 2017,,,,1.0,4.0,4.0,,,,,,
,,2017 - 2018,,,,1.0,5.0,5.0,,,,,,
,,2018 - 2019,,,,1.0,2.0,2.0,,,,,,
,,2019 - 2020,,,,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,,1.0,4.0,4.0,,,,,,
,,2021 - 2022,,,,1.0,5.0,5.0,,,,,,
,Rampur,2001 - 2002,,,,,,,1.0,6.0,6.0,,,
,Saharanpur,2003 - 2004,,,,,,,7.0,30.0,4.29,,,
,,2010 - 2011,,,,1.0,5.0,5.0,,,,,,
,Sambhal,2012 - 2013,,,,,,,,,,123.0,395.0,3.21
,,2013 - 2014,,,,,,,,,,91.0,280.0,3.08
,,2014 - 2015,,,,,,,,,,162.0,425.0,2.62
,,2016 - 2017,,,,,,,,,,126.0,248.0,1.97
,,2017 - 2018,,,,,,,,,,84.0,240.0,2.86
,,2018 - 2019,,,,7.0,15.0,2.14,,,,135.0,326.0,2.41
,,2020 - 2021,,,,,,,,,,122.0,353.0,2.89
,,2021 - 2022,,,,,,,,,,122.0,245.0,2.01
,,2022 - 2023,,,,,,,,,,21.0,47.0,2.24
,Shahjahanpur,2001 - 2002,,,,,,,198.0,,6.39,,,
,,2002 - 2003,,,,,,,294.0,,5.99,,,
,,2004 - 2005,,,,,,,92.0,397.0,4.32,,,
,,2005 - 2006,,,,,,,114.0,651.0,5.71,,,
,,2006 - 2007,,,,85.0,452.0,5.32,,,,7.0,21.0,3.0
,,2007 - 2008,,,,106.0,593.0,5.59,,,,47.0,117.0,2.49
,,2008 - 2009,,,,88.0,459.0,5.22,,,,4.0,9.0,2.25
,,2009 - 2010,,,,298.0,,5.73,,,,40.0,171.0,4.28
,,2010 - 2011,,,,602.0,,5.08,,,,,,
,,2011 - 2012,,,,604.0,,5.22,,,,16.0,50.0,3.13
,,2012 - 2013,,,,338.0,,5.41,,,,17.0,55.0,3.24
,,2013 - 2014,,,,535.0,,5.5,,,,46.0,141.0,3.07
,,2014 - 2015,,,,512.0,,4.23,,,,46.0,120.0,2.61
,,2015 - 2016,,,,280.0,,4.42,,,,67.0,105.0,1.57
,,2016 - 2017,,,,651.0,,4.47,,,,46.0,91.0,1.98
,,2017 - 2018,,,,234.0,,4.65,,,,,,
,,2018 - 2019,,,,527.0,,2.15,,,,46.0,111.0,2.41
,,2019 - 2020,,,,441.0,,2.81,,,,,,
,,2020 - 2021,,,,536.0,,4.42,,,,,,
,,2021 - 2022,,,,,,,,,,46.0,92.0,2.0
,Shamli,2015 - 2016,,,,,,,,,,2.0,3.0,1.5
,Siddharth nagar,2001 - 2002,,,,,,,1.0,6.0,6.0,,,
,Sitapur,2001 - 2002,,,,,,,599.0,,6.3,,,
,,2002 - 2003,,,,,,,412.0,,5.98,,,
,,2003 - 2004,,,,,,,450.0,,7.17,,,
,,2004 - 2005,,,,,,,566.0,,4.87,,,
,,2005 - 2006,,,,,,,339.0,,5.81,,,
,,2006 - 2007,,,,707.0,,5.32,,,,29.0,85.0,2.93
,,2007 - 2008,,,,633.0,,5.6,,,,5.0,12.0,2.4
,,2008 - 2009,,,,301.0,,5.22,,,,,,
,,2009 - 2010,,,,482.0,,5.73,,,,16.0,68.0,4.25
,,2010 - 2011,,,,921.0,,5.08,,,,,,
,,2011 - 2012,,,,495.0,,5.22,,,,5.0,16.0,3.2
,,2012 - 2013,,,,484.0,,5.41,,,,3.0,10.0,3.33
,,2013 - 2014,,,,374.0,,5.5,,,,,,
,,2014 - 2015,,,,247.0,,4.23,,,,,,
,,2015 - 2016,,,,339.0,,4.42,,,,,,
,,2016 - 2017,,,,393.0,,4.47,,,,,,
,,2017 - 2018,,,,342.0,,4.65,,,,,,
,,2018 - 2019,,,,906.0,,2.15,,,,,,
,,2019 - 2020,,,,504.0,,2.81,,,,,,
,,2020 - 2021,,,,348.0,,4.42,,,,,,
,,2021 - 2022,,,,334.0,,4.43,,,,,,
,,2022 - 2023,,,,154.0,633.0,4.11,,,,48.0,108.0,2.25
,Sultanpur,2014 - 2015,,,,,,,,,,3.0,8.0,2.67
,,2016 - 2017,,,,9.0,40.0,4.44,,,,,,
,,2018 - 2019,,,,,,,,,,3.0,7.0,2.33
,,2022 - 2023,,,,9.0,37.0,4.11,,,,17.0,38.0,2.24
,Unnao,2002 - 2003,,,,,,,1.0,6.0,6.0,,,
,,2003 - 2004,,,,,,,3.0,22.0,7.33,,,
,,2005 - 2006,,,,,,,3.0,19.0,6.33,,,
,,2012 - 2013,,,,2.0,11.0,5.5,,,,1.0,3.0,3.0
,,2013 - 2014,,,,4.0,22.0,5.5,,,,1.0,3.0,3.0
,,2015 - 2016,,,,1.0,5.0,5.0,,,,1.0,2.0,2.0
,,2016 - 2017,,,,1.0,4.0,4.0,,,,,,
,,2018 - 2019,,,,1.0,2.0,2.0,,,,,,
,,2019 - 2020,,,,1.0,3.0,3.0,,,,2.0,4.0,2.0
,,2020 - 2021,,,,1.0,4.0,4.0,,,,1.0,3.0,3.0
,,2021 - 2022,,,,1.0,4.0,4.0,,,,1.0,2.0,2.0
,Varanasi,2022 - 2023,,,,,,,,,,5.0,11.0,2.2
Uttarakhand,Almora,2006 - 2007,,,,,,,1.0,,0.0,,,
,Bageshwar,2007 - 2008,,,,,,,4.0,12.0,3.0,,,
,Chamoli,2007 - 2008,,,,,,,1.0,3.0,3.0,,,
,Champawat,2000 - 2001,,,,,,,40.0,307.0,7.68,,,
,,2001 - 2002,,,,,,,17.0,130.0,7.65,,,
,,2002 - 2003,,,,,,,5.0,38.0,7.6,,,
,,2003 - 2004,,,,,,,2.0,6.0,3.0,,,
,,2004 - 2005,,,,,,,4.0,14.0,3.5,,,
,,2006 - 2007,,,,,,,1.0,,0.0,,,
,,2008 - 2009,,,,,,,1.0,3.0,3.0,,,
,Dehradun,2000 - 2001,,,,,,,23.0,169.0,7.35,,,
,,2001 - 2002,,,,,,,34.0,250.0,7.35,,,
,,2003 - 2004,,,,,,,4.0,13.0,3.25,,,
,,2004 - 2005,,,,,,,5.0,18.0,3.6,,,
,,2005 - 2006,,,,,,,14.0,49.0,3.5,,,
,,2006 - 2007,,,,,,,1.0,4.0,4.0,,,
,,2007 - 2008,,,,,,,1.0,3.0,3.0,,,
,Haridwar,2000 - 2001,,,,,,,27.0,145.0,5.37,,,
,,2001 - 2002,,,,,,,21.0,112.0,5.33,,,
,,2002 - 2003,,,,,,,24.0,129.0,5.38,,,
,,2003 - 2004,,,,,,,13.0,46.0,3.54,,,
,,2004 - 2005,,,,,,,18.0,72.0,4.0,,,
,,2005 - 2006,,,,,,,11.0,44.0,4.0,,,
,,2006 - 2007,,,,,,,4.0,16.0,4.0,,,
,,2008 - 2009,,,,,,,5.0,18.0,3.6,,,
,,2009 - 2010,,,,,,,11.0,7.0,0.64,,,
,,2010 - 2011,,,,,,,3.0,8.0,2.67,,,
,,2011 - 2012,,,,,,,3.0,5.0,1.67,,,
,,2014 - 2015,,,,,,,5.0,10.0,2.0,,,
,,2016 - 2017,,,,,,,9.0,17.0,1.89,,,
,,2017 - 2018,,,,,,,4.0,8.0,2.0,,,
,,2018 - 2019,,,,,,,1.0,2.0,2.0,,,
,,2019 - 2020,,,,,,,3.0,6.0,2.0,,,
,,2020 - 2021,,,,,,,3.0,6.0,2.0,,,
,,2021 - 2022,,,,,,,1.0,2.0,2.0,,,
,Nainital,2007 - 2008,,,,,,,4.0,12.0,3.0,,,
,Pauri garhwal,2006 - 2007,,,,,,,1.0,4.0,4.0,,,
,,2017 - 2018,,,,,,,1.0,2.0,2.0,,,
,Pithoragarh,2000 - 2001,,,,,,,5.0,38.0,7.6,,,
,,2001 - 2002,,,,,,,6.0,46.0,7.67,,,
,,2002 - 2003,,,,,,,4.0,31.0,7.75,,,
,,2006 - 2007,,,,,,,1.0,4.0,4.0,,,
,,2008 - 2009,,,,,,,5.0,18.0,3.6,,,
,,2010 - 2011,,,,,,,4.0,12.0,3.0,,,
,,2011 - 2012,,,,,,,2.0,3.0,1.5,,,
,,2013 - 2014,,,,,,,6.0,22.0,3.67,,,
,Tehri garhwal,2000 - 2001,,,,,,,7.0,54.0,7.71,,,
,,2001 - 2002,,,,,,,6.0,46.0,7.67,,,
,,2002 - 2003,,,,,,,1.0,8.0,8.0,,,
,,2003 - 2004,,,,,,,4.0,13.0,3.25,,,
,,2004 - 2005,,,,,,,3.0,10.0,3.33,,,
,,2007 - 2008,,,,,,,2.0,6.0,3.0,,,
,Udam singh nagar,2002 - 2003,,,,,,,700.0,,3.74,,,
,Uttar kashi,2001 - 2002,,,,,,,42.0,323.0,7.69,,,
,,2002 - 2003,,,,,,,4.0,31.0,7.75,,,
,,2004 - 2005,,,,,,,1.0,3.0,3.0,,,
,,2005 - 2006,,,,,,,1.0,4.0,4.0,,,
,,2006 - 2007,,,,,,,4.0,16.0,4.0,,,
,,2010 - 2011,,,,,,,1.0,3.0,3.0,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
West Bengal,Alipurduar,2016 - 2017,,,,,,,345.0,578.0,1.68,,,
,,2018 - 2019,,,,,,,2.0,3.0,1.5,,,
,Bankura,2000 - 2001,,,,,,,36.0,8.0,0.22,,,
,,2001 - 2002,,,,,,,54.0,26.0,0.48,,,
,,2002 - 2003,,,,,,,41.0,30.0,0.73,,,
,,2003 - 2004,,,,,,,39.0,33.0,0.85,,,
,,2004 - 2005,,,,,,,52.0,38.0,0.73,,,
,,2005 - 2006,,,,,,,46.0,37.0,0.8,,,
,,2006 - 2007,,,,,,,33.0,35.0,1.06,,,
,,2007 - 2008,,,,,,,39.0,41.0,1.05,,,
,,2008 - 2009,,,,,,,11.0,3.0,0.27,,,
,,2009 - 2010,,,,,,,10.0,8.0,0.8,,,
,,2010 - 2011,,,,,,,3.0,2.0,0.67,,,
,Coochbehar,2000 - 2001,,,,,,,,,0.5,,,
,,2001 - 2002,,,,,,,,,0.5,,,
,,2002 - 2003,,,,,,,,,0.5,,,
,,2003 - 2004,,,,,,,,,0.74,,,
,,2004 - 2005,,,,,,,,,1.38,,,
,,2005 - 2006,,,,,,,,,1.48,,,
,,2006 - 2007,,,,,,,,,1.43,,,
,,2007 - 2008,,,,,,,,,1.46,,,
,,2008 - 2009,,,,,,,,,1.46,,,
,,2009 - 2010,,,,,,,,,1.49,,,
,,2010 - 2011,,,,,,,,,1.52,,,
,,2011 - 2012,,,,,,,,,1.54,,,
,,2012 - 2013,,,,,,,,,1.81,,,
,,2013 - 2014,,,,,,,,,1.81,,,
,,2014 - 2015,,,,,,,,,1.7,,,
,,2015 - 2016,,,,,,,,,1.7,,,
,,2016 - 2017,,,,,,,,,1.72,,,
,,2017 - 2018,,,,,,,,,1.26,,,
,,2018 - 2019,,,,,,,,,1.49,,,
,,2019 - 2020,,,,,,,,,1.35,,,
,,2020 - 2021,,,,,,,,,1.37,,,
,,2021 - 2022,,,,,,,,,1.39,,,
,Dinajpur uttar,2013 - 2014,,,,,,,175.0,115.0,0.66,,,
,Jalpaiguri,2000 - 2001,,,,,,,628.0,624.0,0.99,,,
,,2001 - 2002,,,,,,,578.0,574.0,0.99,,,
,,2002 - 2003,,,,,,,494.0,405.0,0.82,,,
,,2003 - 2004,,,,,,,511.0,347.0,0.68,,,
,,2004 - 2005,,,,,,,476.0,307.0,0.64,,,
,,2005 - 2006,,,,,,,481.0,327.0,0.68,,,
,,2006 - 2007,,,,,,,406.0,229.0,0.56,,,
,,2007 - 2008,,,,,,,406.0,229.0,0.56,,,
,,2008 - 2009,,,,,,,417.0,242.0,0.58,,,
,,2009 - 2010,,,,,,,739.0,,1.51,,,
,,2010 - 2011,,,,,,,600.0,640.0,1.07,,,
,,2011 - 2012,,,,,,,490.0,847.0,1.73,,,
,,2012 - 2013,,,,,,,650.0,923.0,1.42,,,
,,2013 - 2014,,,,,,,620.0,858.0,1.38,,,
,,2014 - 2015,,,,,,,627.0,931.0,1.48,,,
,,2015 - 2016,,,,,,,598.0,931.0,1.56,,,
,,2016 - 2017,,,,,,,290.0,449.0,1.55,,,
,,2017 - 2018,,,,,,,125.0,214.0,1.71,,,
,,2018 - 2019,,,,,,,63.0,106.0,1.68,,,
,,2019 - 2020,,,,,,,57.0,95.0,1.67,,,
,,2020 - 2021,,,,,,,55.0,92.0,1.67,,,
,,2021 - 2022,,,,,,,55.0,92.0,1.67,,,
,Maldah,2000 - 2001,,,,,,,952.0,643.0,0.68,,,
,,2001 - 2002,,,,,,,820.0,558.0,0.68,,,
,,2002 - 2003,,,,,,,820.0,558.0,0.68,,,
,,2003 - 2004,,,,,,,412.0,276.0,0.67,,,
,,2004 - 2005,,,,,,,362.0,235.0,0.65,,,
,,2005 - 2006,,,,,,,195.0,128.0,0.66,,,
,,2006 - 2007,,,,,,,230.0,151.0,0.66,,,
,,2007 - 2008,,,,,,,225.0,146.0,0.65,,,
,,2008 - 2009,,,,,,,220.0,144.0,0.65,,,
,,2009 - 2010,,,,,,,210.0,138.0,0.66,,,
,,2010 - 2011,,,,,,,218.0,143.0,0.66,,,
,,2011 - 2012,,,,,,,124.0,81.0,0.65,,,
,,2012 - 2013,,,,,,,184.0,121.0,0.66,,,
,,2014 - 2015,,,,,,,154.0,107.0,0.69,,,
,,2015 - 2016,,,,,,,169.0,114.0,0.67,,,
,,2016 - 2017,,,,,,,176.0,121.0,0.69,,,
,Nadia,2000 - 2001,,,,,,,80.0,48.0,0.6,,,
,,2001 - 2002,,,,,,,82.0,50.0,0.61,,,
,,2002 - 2003,,,,,,,85.0,53.0,0.62,,,
,,2003 - 2004,,,,,,,60.0,39.0,0.65,,,
,,2004 - 2005,,,,,,,45.0,29.0,0.64,,,
,,2005 - 2006,,,,,,,45.0,38.0,0.84,,,
,,2006 - 2007,,,,,,,45.0,36.0,0.8,,,
,,2007 - 2008,,,,,,,35.0,29.0,0.83,,,
,,2008 - 2009,,,,,,,42.0,34.0,0.81,,,
,,2009 - 2010,,,,,,,20.0,17.0,0.85,,,
,,2010 - 2011,,,,,,,15.0,13.0,0.87,,,
,,2011 - 2012,,,,,,,10.0,9.0,0.9,,,
,,2012 - 2013,,,,,,,8.0,7.0,0.88,,,
,,2013 - 2014,,,,,,,5.0,4.0,0.8,,,
,,2014 - 2015,,,,,,,12.0,10.0,0.83,,,
,,2015 - 2016,,,,,,,11.0,9.0,0.82,,,
,,2016 - 2017,,,,,,,12.0,10.0,0.83,,,
,,2017 - 2018,,,,,,,10.0,9.0,0.9,,,
,Purulia,2004 - 2005,,,,,,,8.0,1.0,0.13,,,
,,2005 - 2006,,,,,,,17.0,5.0,0.29,,,
,,2006 - 2007,,,,,,,17.0,5.0,0.29,,,
,,2007 - 2008,,,,,,,13.0,3.0,0.23,,,
,,2008 - 2009,,,,,,,7.0,2.0,0.29,,,
,,2009 - 2010,,,,,,,10.0,3.0,0.3,,,
