state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2013 - 2014,,,6.68,200.0,300.0,1.5,,,,,,
,,2014 - 2015,,,6.65,100.0,200.0,2.0,,,,,,
,,2015 - 2016,,,6.31,200.0,200.0,1.0,,,,,,
,,2016 - 2017,,,6.74,200.0,200.0,1.0,,,,,,
,,2017 - 2018,,,7.28,130.0,160.0,1.23,,,,,,
,,2018 - 2019,,,7.73,146.0,175.0,1.2,,,,,,
,,2019 - 2020,,,10.0,205.0,205.0,1.0,,,,,,
,,2020 - 2021,,,,205.0,205.0,1.0,,,,,,
,,2021 - 2022,,,,186.0,186.0,1.0,,,,,,
,Kurukshetra,2001 - 2002,,,,199.0,200.0,1.01,,,,,,
,,2002 - 2003,,,,185.0,300.0,1.62,,,,,,
,,2005 - 2006,,,,235.0,300.0,1.28,,,,,,
,,2006 - 2007,,,,154.0,200.0,1.3,,,,,,
,,2007 - 2008,,,,27.0,,0.0,,,,,,
,,2008 - 2009,,,,245.0,300.0,1.22,,,,,,
,,2009 - 2010,,,,193.0,200.0,1.04,,,,,,
,,2010 - 2011,,,,286.0,300.0,1.05,,,,,,
,,2012 - 2013,,,,300.0,330.0,1.1,,,,,,
,,2013 - 2014,,,5.92,200.0,300.0,1.5,,,,,,
,,2014 - 2015,,,6.68,200.0,400.0,2.0,,,,,,
,,2015 - 2016,,,10.84,400.0,500.0,1.25,,,,,,
,,2016 - 2017,,,9.54,500.0,700.0,1.4,,,,,,
,,2017 - 2018,,,9.76,280.0,400.0,1.43,,,,,,
,,2018 - 2019,,,9.32,528.0,776.0,1.47,,,,,,
,,2019 - 2020,,,10.47,733.0,,1.4,,,,,,
,,2020 - 2021,,,,941.0,,1.4,,,,,,
,,2021 - 2022,,,,380.0,532.0,1.4,,,,,,
,Mahendragarh,2001 - 2002,,,,40.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,55.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,82.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,60.0,,0.0,,,,,,
,,2009 - 2010,,,,155.0,100.0,0.65,,,,,,
,,2010 - 2011,,,,519.0,300.0,0.58,,,,,,
,,2013 - 2014,435.0,,7.5,200.0,100.0,0.5,,,,,,
,,2014 - 2015,560.0,,5.36,200.0,400.0,2.0,,,,,,
,,2015 - 2016,480.0,,7.69,500.0,700.0,1.4,,,,,,
,,2016 - 2017,560.0,,4.35,,,1.4,,,,,,
,,2017 - 2018,685.0,,6.6,160.0,200.0,1.25,,,,,,
,,2018 - 2019,617.0,,3.08,470.0,611.0,1.3,,,,,,
,,2019 - 2020,520.0,,5.38,393.0,550.0,1.4,,,,,,
,,2020 - 2021,,,,393.0,550.0,1.4,,,,,,
,,2021 - 2022,,,,,,1.4,,,,,,
,Mewat,2005 - 2006,,,,2.0,,0.0,,,,,,
,,2006 - 2007,,,,6.0,,0.0,,,,,,
,,2007 - 2008,,,,9.0,,0.0,,,,,,
,,2008 - 2009,,,,7.0,,0.0,,,,,,
,,2009 - 2010,,,,5.0,,0.0,,,,,,
,,2010 - 2011,,,,8.0,,0.0,,,,,,
,,2013 - 2014,150.0,930.0,6.2,,,,,,,,,
,,2015 - 2016,145.0,,7.31,,,,,,,,,
,,2016 - 2017,150.0,,7.87,,,,,,,,,
,,2017 - 2018,250.0,,9.4,,,,,,,,,
,,2018 - 2019,525.0,,3.43,607.0,31.0,0.05,,,,,,
,,2019 - 2020,564.0,,9.68,,,,,,,,,
,Palwal,2009 - 2010,,,,6.0,,0.0,,,,,,
,,2013 - 2014,75.0,500.0,6.67,,,,,,,,,
,,2014 - 2015,50.0,390.0,7.8,,,,,,,,,
,,2015 - 2016,50.0,400.0,8.0,,,,,,,,,
,,2016 - 2017,53.0,453.0,8.55,,,,,,,,,
,,2017 - 2018,350.0,,9.22,,,,,,,,,
,,2018 - 2019,,,9.75,,,,,,,,,
,,2019 - 2020,,,8.57,,,,,,,,,
,,2020 - 2021,,,,2.0,2.0,1.0,,,,,,
,Panchkula,2001 - 2002,,,,6.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,5.0,0.0,0.0,,,,,,
,,2003 - 2004,,,,5.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,2.0,,0.0,,,,,,
,,2005 - 2006,,,,7.0,,0.0,,,,,,
,,2007 - 2008,,,,222.0,200.0,0.9,,,,,,
,,2009 - 2010,,,,2.0,,0.0,,,,,,
,,2011 - 2012,,,,3.0,,0.0,,,,,,
,,2012 - 2013,,,,4.0,5.0,1.25,,,,,,
,,2013 - 2014,335.0,,6.59,,,,,,,,,
,,2014 - 2015,280.0,,6.77,,,,,,,,,
,,2015 - 2016,250.0,,8.52,,,,,,,,,
,,2016 - 2017,258.0,,7.05,,,,,,,,,
,,2017 - 2018,245.0,,10.29,,,,,,,,,
,,2018 - 2019,155.0,,7.9,1.0,1.0,1.0,,,,,,
,,2019 - 2020,95.0,940.0,9.89,,,,,,,,,
,,2021 - 2022,,,,4.0,0.0,0.0,,,,,,
,Panipat,2000 - 2001,,,,193.0,200.0,1.04,,,,,,
,,2001 - 2002,,,,235.0,300.0,1.28,,,,,,
,,2002 - 2003,,,,163.0,200.0,1.23,,,,,,
,,2003 - 2004,,,,24.0,100.0,4.17,,,,,,
,,2006 - 2007,,,,176.0,200.0,1.14,,,,,,
,,2007 - 2008,,,,262.0,400.0,1.53,,,,,,
,,2008 - 2009,,,,93.0,100.0,1.08,,,,,,
,,2009 - 2010,,,,211.0,300.0,1.42,,,,,,
,,2010 - 2011,,,,230.0,300.0,1.3,,,,,,
,,2011 - 2012,,,,546.0,500.0,0.92,,,,,,
,,2012 - 2013,,,,515.0,773.0,1.5,,,,,,
,,2013 - 2014,,,7.24,300.0,500.0,1.67,,,,,,
,,2014 - 2015,,,6.15,100.0,200.0,2.0,,,,,,
,,2015 - 2016,,,6.67,400.0,500.0,1.25,,,,,,
,,2016 - 2017,,,6.17,,,,,,,,,
,,2017 - 2018,,,7.71,,,,,,,,,
,,2018 - 2019,600.0,,20.27,,,1.25,,,,,,
,,2019 - 2020,658.0,,24.58,744.0,,1.4,,,,,,
,,2020 - 2021,,,,744.0,,1.4,,,,,,
,,2021 - 2022,,,,508.0,711.2,1.4,,,,,,
,Rewari,2001 - 2002,,,,5.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,12.0,,0.0,,,,,,
,,2006 - 2007,,,,20.0,,0.0,,,,,,
,,2007 - 2008,,,,27.0,,0.0,,,,,,
,,2008 - 2009,,,,224.0,100.0,0.45,,,,,,
,,2009 - 2010,,,,489.0,300.0,0.61,,,,,,
,,2010 - 2011,,,,,800.0,0.5,,,,,,
,,2011 - 2012,,,,328.0,200.0,0.61,,,,,,
,,2013 - 2014,390.0,,6.17,,,,,,,,,
,,2014 - 2015,395.0,,7.28,700.0,700.0,1.0,,,,,,
,,2015 - 2016,360.0,,8.1,,,,,,,,,
,,2016 - 2017,395.0,,7.28,,,1.0,,,,,,
,,2017 - 2018,373.0,,9.97,490.0,580.0,1.18,,,,,,
,,2018 - 2019,380.0,,6.47,316.0,395.0,1.25,,,,,,
,,2019 - 2020,375.0,,8.57,233.0,233.0,1.0,,,,,,
,,2020 - 2021,,,,21.0,21.0,1.0,,,,,,
,,2021 - 2022,,,,832.0,832.0,1.0,,,,,,
,Rohtak,2000 - 2001,,,,20.0,0.0,0.0,,,,,,
,,2001 - 2002,,,,21.0,0.0,0.0,,,,,,
,,2009 - 2010,,,,15.0,,0.0,,,,,,
,,2010 - 2011,,,,8.0,,0.0,,,,,,
,,2013 - 2014,495.0,,6.82,,,,,,,,,
,,2014 - 2015,78.0,520.0,6.67,,,,,,,,,
,,2015 - 2016,306.0,,10.16,,,,,,,,,
,,2016 - 2017,273.0,,6.67,,,,,,,,,
,,2017 - 2018,310.0,,10.97,,,,,,,,,
,,2019 - 2020,130.0,,10.0,,,,,,,,,
,Sirsa,2006 - 2007,,,,50.0,,0.0,,,,,,
,,2007 - 2008,,,,34.0,,0.0,,,,,,
,,2009 - 2010,,,,6.0,,0.0,,,,,,
,,2010 - 2011,,,,12.0,,0.0,,,,,,
,,2013 - 2014,330.0,,7.12,,,,,,,,,
,,2014 - 2015,377.0,,6.11,,,,,,,,,
,,2015 - 2016,370.0,,5.01,,,,,,,,,
,,2016 - 2017,450.0,,16.28,300.0,300.0,1.0,,,,,,
,,2017 - 2018,305.0,,14.03,50.0,60.0,1.2,,,,,,
,,2018 - 2019,355.0,,12.1,20.0,12.0,0.6,,,,,,
,,2019 - 2020,387.0,,8.27,17.0,17.0,1.0,,,,,,
,,2020 - 2021,,,,115.0,115.0,1.0,,,,,,
,,2021 - 2022,,,,245.0,245.0,1.0,,,,,,
,Sonipat,2000 - 2001,,,,233.0,300.0,1.29,,,,,,
,,2002 - 2003,,,,341.0,400.0,1.17,,,,,,
,,2003 - 2004,,,,359.0,500.0,1.39,,,,,,
,,2004 - 2005,,,,359.0,500.0,1.39,,,,,,
,,2005 - 2006,,,,266.0,400.0,1.5,,,,,,
,,2007 - 2008,,,,50.0,100.0,2.0,,,,,,
,,2008 - 2009,,,,13.0,,0.0,,,,,,
,,2009 - 2010,,,,78.0,100.0,1.28,,,,,,
,,2010 - 2011,,,,17.0,,0.0,,,,,,
,,2011 - 2012,,,,44.0,,0.0,,,,,,
,,2013 - 2014,,,8.08,,,,,,,,,
,,2014 - 2015,,,7.11,,,,,,,,,
,,2015 - 2016,,,6.47,,,,,,,,,
,,2016 - 2017,,,5.35,,,,,,,,,
,,2017 - 2018,,,7.5,,,,,,,,,
,,2018 - 2019,,,7.81,,,,,,,,,
,,2019 - 2020,,,20.14,52.0,52.0,1.0,,,,,,
,,2020 - 2021,,,,9.0,9.0,1.0,,,,,,
,Yamunanagar,2000 - 2001,,,,21.0,0.0,0.0,,,,,,
,,2002 - 2003,,,,44.0,100.0,2.27,,,,,,
,,2003 - 2004,,,,29.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,25.0,,0.0,,,,,,
,,2005 - 2006,,,,49.0,100.0,2.04,,,,,,
,,2007 - 2008,,,,10.0,,0.0,,,,,,
,,2008 - 2009,,,,6.0,,0.0,,,,,,
,,2009 - 2010,,,,10.0,,0.0,,,,,,
,,2010 - 2011,,,,31.0,,0.0,,,,,,
,,2011 - 2012,,,,6.0,,0.0,,,,,,
,,2012 - 2013,,,,28.0,29.0,1.04,,,,,,
,,2013 - 2014,520.0,,6.92,,,,,,,,,
,,2014 - 2015,505.0,,5.15,,,,,,,,,
,,2015 - 2016,490.0,,8.78,,,,,,,,,
,,2016 - 2017,429.0,,10.17,,,,,,,,,
,,2017 - 2018,535.0,,10.19,,,,,,,,,
,,2018 - 2019,500.0,,12.22,24.0,29.0,1.21,,,,,,
,,2019 - 2020,210.0,,28.33,67.0,94.0,1.4,,,,,,
,,2020 - 2021,,,,67.0,94.0,1.4,,,,,,
,,2021 - 2022,,,,20.0,0.0,0.0,,,,,,
Himachal Pradesh,Bilaspur,2000 - 2001,5.0,4.0,0.8,,,,,,,,,
,,2001 - 2002,33.0,31.0,0.94,,,,,,,,,
,,2002 - 2003,8.0,1.0,0.13,,,,,,,,,
,,2005 - 2006,,,,17.0,15.0,0.88,,,,,,
,,2006 - 2007,,,,20.0,9.0,0.45,,,,,,
,,2007 - 2008,5.0,7.0,1.4,,,,,,,,,
,,2008 - 2009,,,,2.0,,0.0,,,,,,
,,2009 - 2010,1.0,1.0,1.0,100.0,150.0,1.5,,,,,,
,,2010 - 2011,50.0,65.0,1.3,150.0,320.0,2.13,,,,,,
,,2011 - 2012,45.0,60.0,1.33,1.0,1.0,1.0,,,,,,
,,2012 - 2013,58.0,71.0,1.22,1.0,1.0,1.0,,,,,,
,,2013 - 2014,44.0,61.0,1.39,1.0,,0.0,,,,,,
,,2014 - 2015,51.0,79.0,1.55,9.0,,0.0,,,,,,
,,2015 - 2016,59.0,87.0,1.47,4.0,9.0,2.25,,,,,,
,,2016 - 2017,,,,1.0,,0.0,,,,,,
,,2017 - 2018,,,,4.0,9.0,2.25,,,,,,
,,2018 - 2019,,,,4.0,9.0,2.25,,,,,,
,,2019 - 2020,,,,5.0,10.0,2.0,,,,,,
,,2020 - 2021,,,,1.0,1.0,1.0,,,,,,
,,2021 - 2022,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,
,Chamba,2001 - 2002,193.0,256.0,1.33,,,,,,,,,
,,2002 - 2003,11.0,13.0,1.18,,,,,,,,,
,,2006 - 2007,,,,27.0,22.0,0.81,,,,,,
,,2007 - 2008,48.0,40.0,0.83,,,,,,,,,
,,2008 - 2009,,,,86.0,130.0,1.51,,,,,,
,,2009 - 2010,6.0,7.0,1.17,,,1.27,,,,,,
,,2010 - 2011,90.0,120.0,1.33,590.0,,3.13,,,,,,
,,2011 - 2012,85.0,112.0,1.32,59.0,92.0,1.56,,,,,,
,,2012 - 2013,94.0,128.0,1.36,58.0,241.0,4.16,,,,,,
,,2013 - 2014,86.0,119.0,1.38,2.0,0.5,0.25,,,,,,
,,2014 - 2015,91.0,139.0,1.53,119.0,69.0,0.58,,,,,,
,,2015 - 2016,98.0,134.0,1.37,53.0,112.0,2.11,,,,,,
,,2016 - 2017,,,,56.0,102.0,1.82,,,,,,
,,2017 - 2018,,,,53.0,115.0,2.17,,,,,,
,,2018 - 2019,,,,53.0,115.0,2.17,,,,,,
,,2019 - 2020,,,,55.0,114.0,2.07,,,,,,
,,2020 - 2021,781.0,,2.67,212.0,555.0,2.62,,,,,,
,,2021 - 2022,450.0,,2.6,,,,,,,,,
,,2022 - 2023,618.0,,2.6,334.0,876.0,2.62,,,,,,
,Hamirpur,2011 - 2012,65.0,98.0,1.51,,,,,,,,,
,,2012 - 2013,68.0,109.0,1.6,,,,,,,,,
,,2013 - 2014,61.0,96.0,1.57,,,,,,,,,
,,2014 - 2015,64.0,109.0,1.7,,,,,,,,,
,,2015 - 2016,69.0,126.0,1.83,,,,,,,,,
,Kangra,2000 - 2001,31.0,31.0,1.0,,,,,,,,,
,,2001 - 2002,14.0,24.0,1.71,,,,,,,,,
,,2002 - 2003,27.0,37.0,1.37,,,,,,,,,
,,2005 - 2006,,,,15.0,16.0,1.07,,,,,,
,,2006 - 2007,,,,36.0,56.0,1.56,,,,,,
,,2007 - 2008,25.0,41.0,1.64,,,,,,,,,
,,2008 - 2009,,,,26.0,35.0,1.35,,,,,,
,,2009 - 2010,2.0,1.0,0.5,400.0,550.0,1.38,,,,,,
,,2010 - 2011,105.0,135.0,1.29,,,1.07,,,,,,
,,2011 - 2012,101.0,131.0,1.3,20.0,16.0,0.8,,,,,,
,,2012 - 2013,109.0,144.0,1.32,68.0,128.0,1.88,,,,,,
,,2013 - 2014,101.0,134.0,1.33,7.0,2.0,0.29,,,,,,
,,2014 - 2015,102.0,127.0,1.25,57.0,21.0,0.37,,,,,,
,,2015 - 2016,117.0,132.0,1.13,19.0,45.0,2.37,,,,,,
,,2016 - 2017,,,,19.0,20.0,1.05,,,,,,
,,2017 - 2018,,,,19.0,44.0,2.32,,,,,,
,,2018 - 2019,,,,19.0,44.0,2.32,,,,,,
,,2019 - 2020,,,,20.0,42.0,2.1,,,,,,
,Kinnaur,2000 - 2001,494.0,259.0,0.52,,,,,,,,,
,,2001 - 2002,521.0,273.0,0.52,,,,,,,,,
,,2002 - 2003,650.0,306.0,0.47,,,,,,,,,
,,2005 - 2006,,,,662.0,410.0,0.62,,,,,,
,,2006 - 2007,,,,561.0,357.0,0.64,,,,,,
,,2007 - 2008,709.0,451.0,0.64,,,,,,,,,
,,2008 - 2009,308.0,195.0,0.63,606.0,385.0,0.64,,,,,,
,,2009 - 2010,51.0,16.0,0.31,510.0,600.0,1.18,,,,,,
,,2010 - 2011,105.0,142.0,1.35,358.0,510.0,1.42,,,,,,
,,2011 - 2012,107.0,153.0,1.43,78.0,88.0,1.13,,,,,,
,,2012 - 2013,103.0,151.0,1.47,45.0,42.0,0.93,,,,,,
,,2013 - 2014,101.0,140.0,1.39,,,,,,,,,
,,2014 - 2015,118.0,139.0,1.18,,,,,,,,,
,,2015 - 2016,114.0,139.0,1.22,378.0,805.0,2.13,,,,,,
,,2016 - 2017,175.0,153.0,0.87,471.0,251.0,0.53,,,,,,
,,2017 - 2018,,,,378.0,800.0,2.12,,,,,,
,,2018 - 2019,,,,358.0,758.0,2.12,,,,,,
,,2019 - 2020,,,,360.0,713.0,1.98,,,,,,
,,2020 - 2021,212.0,848.0,4.0,714.0,,3.61,,,,,,
,,2021 - 2022,119.0,476.0,4.0,685.0,,3.53,,,,,,
,,2022 - 2023,231.0,924.0,4.0,695.0,,3.59,,,,,,
,Kullu,2000 - 2001,459.0,366.0,0.8,,,,,,,,,
,,2001 - 2002,464.0,431.0,0.93,,,,,,,,,
,,2002 - 2003,331.0,189.0,0.57,,,,,,,,,
,,2005 - 2006,,,,585.0,703.0,1.2,,,,,,
,,2006 - 2007,,,,275.0,344.0,1.25,,,,,,
,,2007 - 2008,455.0,667.0,1.47,,,,,,,,,
,,2008 - 2009,90.0,110.0,1.22,452.0,255.0,0.56,,,,,,
,,2009 - 2010,322.0,56.0,0.17,,,1.2,,,,,,
,,2010 - 2011,104.0,150.0,1.44,,,1.27,,,,,,
,,2011 - 2012,107.0,148.0,1.38,158.0,284.0,1.8,,,,,,
,,2012 - 2013,108.0,157.0,1.45,19.0,21.0,1.11,,,,,,
,,2013 - 2014,100.0,146.0,1.46,,,,,,,,,
,,2014 - 2015,111.0,139.0,1.25,,,,,,,,,
,,2015 - 2016,109.0,147.0,1.35,205.0,425.0,2.07,,,,,,
,,2016 - 2017,74.0,91.0,1.23,374.0,158.0,0.42,,,,,,
,,2017 - 2018,,,,205.0,405.0,1.98,,,,,,
,,2018 - 2019,,,,205.0,405.0,1.98,,,,,,
,,2019 - 2020,,,,208.0,410.0,1.97,,,,,,
,,2020 - 2021,52.0,133.0,2.56,,,,,,,,,
,,2021 - 2022,52.0,133.0,2.56,860.0,,2.6,,,,,,
,,2022 - 2023,41.0,105.0,2.56,891.0,0.0,0.0,,,,,,
,Lahul and spiti,2000 - 2001,,,5.53,,,,,,,,,
,,2001 - 2002,,,5.42,,,,,,,,,
,,2002 - 2003,,,5.42,,,,,,,,,
,,2005 - 2006,,,,,,5.5,,,,,,
,,2006 - 2007,,,,,,5.55,,,,,,
,,2007 - 2008,,,5.55,,,,,,,,,
,,2008 - 2009,,,,,,5.55,,,,,,
,,2009 - 2010,16.0,18.0,1.13,160.0,310.0,1.94,,,,,,
,,2010 - 2011,136.0,200.0,1.47,,,5.98,,,,,,
,,2011 - 2012,132.0,192.0,1.45,118.0,215.0,1.82,,,,,,
,,2012 - 2013,141.0,189.0,1.34,,,2.02,,,,,,
,,2013 - 2014,132.0,204.0,1.55,6.0,2.0,0.33,,,,,,
,,2014 - 2015,147.0,187.0,1.27,378.0,137.0,0.36,,,,,,
,,2015 - 2016,129.0,191.0,1.48,363.0,807.0,2.22,,,,,,
,,2016 - 2017,,,,,,5.98,,,,,,
,,2017 - 2018,,,,363.0,807.0,2.22,,,,,,
,,2018 - 2019,,,,388.0,900.0,2.32,,,,,,
,,2019 - 2020,,,,398.0,923.0,2.32,,,,,,
,,2020 - 2021,994.0,,4.0,,,,,,,,,
,Mandi,2000 - 2001,156.0,129.0,0.83,,,,,,,,,
,,2002 - 2003,330.0,307.0,0.93,,,,,,,,,
,,2006 - 2007,,,,,,1.96,,,,,,
,,2007 - 2008,,,1.95,,,,,,,,,
,,2008 - 2009,,,,,,0.31,,,,,,
,,2009 - 2010,39.0,43.0,1.1,390.0,480.0,1.23,,,,,,
,,2010 - 2011,110.0,152.0,1.38,780.0,812.0,1.04,,,,,,
,,2011 - 2012,112.0,157.0,1.4,268.0,387.0,1.44,,,,,,
,,2012 - 2013,112.0,157.0,1.4,120.0,210.0,1.75,,,,,,
,,2013 - 2014,106.0,150.0,1.42,,,,,,,,,
,,2014 - 2015,108.0,149.0,1.38,565.0,120.0,0.21,,,,,,
,,2015 - 2016,119.0,149.0,1.25,523.0,,2.31,,,,,,
,,2016 - 2017,,,,,863.0,0.29,,,,,,
,,2017 - 2018,,,,523.0,,2.05,,,,,,
,,2018 - 2019,,,,605.0,,2.03,,,,,,
,,2019 - 2020,,,,604.0,,1.96,,,,,,
,,2020 - 2021,,,,,,1.98,,,,,,
,,2021 - 2022,,,,,,1.98,,,,,,
,,2022 - 2023,,,,,,1.98,,,,,,
,Shimla,2002 - 2003,697.0,574.0,0.82,,,,,,,,,
,,2007 - 2008,,,1.93,,,,,,,,,
,,2008 - 2009,,,,13.0,8.0,0.62,,,,,,
,,2009 - 2010,131.0,23.0,0.18,,,1.23,,,,,,
,,2010 - 2011,120.0,136.0,1.13,560.0,,2.84,,,,,,
,,2011 - 2012,120.0,157.0,1.31,6.0,4.0,0.67,,,,,,
,,2012 - 2013,129.0,171.0,1.33,6.0,4.0,0.67,,,,,,
,,2013 - 2014,116.0,128.0,1.1,,,,,,,,,
,,2014 - 2015,126.0,129.0,1.02,136.0,67.0,0.49,,,,,,
,,2015 - 2016,129.0,132.0,1.02,6.0,11.0,1.83,,,,,,
,,2016 - 2017,,,,6.0,4.0,0.67,,,,,,
,,2017 - 2018,,,,6.0,13.0,2.17,,,,,,
,,2018 - 2019,,,,6.0,13.0,2.17,,,,,,
,,2019 - 2020,,,,7.0,15.0,2.14,,,,,,
,,2020 - 2021,768.0,,3.53,,,3.51,,,,,,
,,2021 - 2022,582.0,,3.54,,,3.52,,,,,,
,,2022 - 2023,601.0,,3.54,,,3.52,,,,,,
,Sirmaur,2000 - 2001,,,0.83,,,,,,,,,
,,2001 - 2002,,,1.21,,,,,,,,,
,,2002 - 2003,,,0.93,,,,,,,,,
,,2005 - 2006,,,,,508.0,0.39,,,,,,
,,2006 - 2007,,,,,608.0,0.39,,,,,,
,,2007 - 2008,,,1.5,,,,,,,,,
,,2008 - 2009,489.0,811.0,1.66,,408.0,0.29,,,,,,
,,2009 - 2010,72.0,24.0,0.33,720.0,820.0,1.14,,,,,,
,,2010 - 2011,125.0,162.0,1.3,810.0,950.0,1.17,,,,,,
,,2011 - 2012,118.0,132.0,1.12,201.0,319.0,1.59,,,,,,
,,2012 - 2013,134.0,143.0,1.07,38.0,41.0,1.08,,,,,,
,,2013 - 2014,121.0,146.0,1.21,,,,,,,,,
,,2014 - 2015,121.0,153.0,1.26,,,,,,,,,
,,2015 - 2016,131.0,157.0,1.2,124.0,304.0,2.45,,,,,,
,,2016 - 2017,363.0,670.0,1.85,,353.0,0.29,,,,,,
,,2017 - 2018,,,,124.0,304.0,2.45,,,,,,
,,2018 - 2019,,,,224.0,548.0,2.45,,,,,,
,,2019 - 2020,,,,220.0,517.0,2.35,,,,,,
,,2020 - 2021,484.0,320.0,0.66,,684.0,0.66,,,,,,
,,2021 - 2022,582.0,962.0,1.65,,,1.75,,,,,,
,,2022 - 2023,482.0,339.0,0.7,,,0.66,,,,,,
,Solan,2000 - 2001,,819.0,0.8,,,,,,,,,
,,2001 - 2002,905.0,799.0,0.88,,,,,,,,,
,,2002 - 2003,893.0,805.0,0.9,,,,,,,,,
,,2005 - 2006,,,,896.0,238.0,0.27,,,,,,
,,2006 - 2007,,,,931.0,480.0,0.52,,,,,,
,,2007 - 2008,825.0,724.0,0.88,,,,,,,,,
,,2008 - 2009,,,,892.0,460.0,0.52,,,,,,
,,2009 - 2010,145.0,521.0,3.59,,,1.19,,,,,,
,,2010 - 2011,125.0,161.0,1.29,915.0,,1.15,,,,,,
,,2011 - 2012,128.0,165.0,1.29,109.0,278.0,2.55,,,,,,
,,2012 - 2013,136.0,161.0,1.18,698.0,,1.78,,,,,,
,,2013 - 2014,121.0,155.0,1.28,5.0,2.0,0.4,,,,,,
,,2014 - 2015,131.0,154.0,1.18,657.0,135.0,0.21,,,,,,
,,2015 - 2016,132.0,158.0,1.2,677.0,,2.14,,,,,,
,,2016 - 2017,,,,670.0,365.0,0.54,,,,,,
,,2017 - 2018,,,,677.0,,1.9,,,,,,
,,2018 - 2019,,,,687.0,,1.79,,,,,,
,,2019 - 2020,,,,686.0,,1.8,,,,,,
,,2020 - 2021,,,,870.0,,3.71,,,,,,
,,2021 - 2022,,,,883.0,,3.74,,,,,,
,,2022 - 2023,,,,922.0,,3.7,,,,,,
,Una,2000 - 2001,2.0,2.0,1.0,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2002 - 2003,1.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,,,,7.0,6.0,0.86,,,,,,
,,2006 - 2007,,,,10.0,20.0,2.0,,,,,,
,,2007 - 2008,13.0,25.0,1.92,,,,,,,,,
,,2008 - 2009,,,,2.0,2.0,1.0,,,,,,
,,2009 - 2010,32.0,38.0,1.19,320.0,450.0,1.41,,,,,,
,,2010 - 2011,180.0,206.0,1.14,780.0,850.0,1.09,,,,,,
,,2011 - 2012,175.0,200.0,1.14,1.0,1.0,1.0,,,,,,
,,2012 - 2013,189.0,204.0,1.08,17.0,16.0,0.94,,,,,,
,,2013 - 2014,176.0,198.0,1.13,1.0,,0.0,,,,,,
,,2014 - 2015,191.0,189.0,0.99,119.0,48.0,0.4,,,,,,
,,2015 - 2016,171.0,199.0,1.16,1.0,1.0,1.0,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,,,,
,,2019 - 2020,,,,2.0,4.0,2.0,,,,,,
,,2020 - 2021,,,,24.0,88.0,3.67,,,,,,
,,2021 - 2022,,,,27.0,96.0,3.56,,,,,,
,,2022 - 2023,,,,27.0,96.0,3.56,,,,,,
Jammu and Kashmir,Anantnag,2003 - 2004,,,,233.0,356.0,1.53,,,,,,
,,2006 - 2007,,,,52.0,36.4,0.7,,,,,,
,,2007 - 2008,32.0,19.2,0.6,17.0,11.9,0.7,,,,,,
,,2008 - 2009,,,,14.0,9.8,0.7,,,,,,
,,2009 - 2010,,,,16.0,11.3,0.71,,,,,,
,,2010 - 2011,,,,13.0,9.2,0.71,,,,,,
,,2011 - 2012,,,,13.0,9.2,0.71,,,,,,
,,2012 - 2013,,,,13.0,9.2,0.71,,,,,,
,,2013 - 2014,,,,13.0,9.2,0.71,,,,,,
,,2015 - 2016,,,,13.0,9.0,0.69,,,,,,
,,2016 - 2017,,,,12.0,8.3,0.69,,,,,,
,,2017 - 2018,,,,24.0,16.6,0.69,,,,,,
,,2018 - 2019,,,,27.0,18.0,0.67,,,,,,
,,2019 - 2020,,,,26.0,17.33,0.67,,,,,,
,,2020 - 2021,,,,22.0,14.7,0.67,,,,,,
,,2021 - 2022,,,,34.0,22.7,0.67,,,,,,
,,2022 - 2023,,,,8.0,5.35,0.67,,,,,,
,Badgam,2001 - 2002,,,,118.0,141.0,1.19,,,,,,
,,2002 - 2003,,,,112.0,134.0,1.2,,,,,,
,,2003 - 2004,,,,111.0,133.0,1.2,,,,,,
,,2004 - 2005,,,,131.0,157.0,1.2,,,,,,
,,2006 - 2007,,,,307.0,368.4,1.2,,,,,,
,,2007 - 2008,,,,307.0,368.4,1.2,,,,,,
,,2008 - 2009,,,,505.0,606.0,1.2,,,,,,
,,2009 - 2010,,,,599.0,718.8,1.2,,,,,,
