state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,Mayurbhanj,2000 - 2001,700.0,,3.1,,,,,,
,,2001 - 2002,680.0,,3.15,,,,,,
,,2002 - 2003,670.0,,3.15,,,,,,
,,2003 - 2004,520.0,,3.13,,,,,,
,,2004 - 2005,560.0,,3.14,,,,,,
,,2019 - 2020,,,,360.0,,4.17,,,
,Nabarangpur,2000 - 2001,70.0,220.0,3.14,,,,,,
,,2001 - 2002,80.0,260.0,3.25,,,,,,
,,2002 - 2003,70.0,220.0,3.14,,,,,,
,,2003 - 2004,70.0,210.0,3.0,,,,,,
,,2004 - 2005,82.0,263.0,3.21,,,,,,
,,2019 - 2020,,,,20.0,120.0,6.0,,,
,Nayagarh,2000 - 2001,220.0,670.0,3.05,,,,,,
,,2001 - 2002,260.0,820.0,3.15,,,,,,
,,2002 - 2003,240.0,760.0,3.17,,,,,,
,,2003 - 2004,240.0,750.0,3.13,,,,,,
,,2004 - 2005,243.0,771.0,3.17,,,,,,
,,2019 - 2020,,,,140.0,830.0,5.93,,,
,Nuapada,2000 - 2001,90.0,280.0,3.11,,,,,,
,,2001 - 2002,180.0,560.0,3.11,,,,,,
,,2002 - 2003,500.0,,3.1,,,,,,
,,2003 - 2004,230.0,730.0,3.17,,,,,,
,,2004 - 2005,280.0,870.0,3.11,,,,,,
,,2019 - 2020,,,,330.0,,4.06,,,
,Puri,2000 - 2001,80.0,250.0,3.13,,,,,,
,,2001 - 2002,80.0,260.0,3.25,,,,,,
,,2002 - 2003,200.0,640.0,3.2,,,,,,
,,2003 - 2004,140.0,450.0,3.21,,,,,,
,,2004 - 2005,163.0,521.0,3.2,,,,,,
,,2019 - 2020,,,,150.0,980.0,6.53,,,
,Rayagada,2000 - 2001,20.0,60.0,3.0,,,,,,
,,2001 - 2002,60.0,190.0,3.17,,,,,,
,,2002 - 2003,70.0,220.0,3.14,,,,,,
,,2003 - 2004,80.0,240.0,3.0,,,,,,
,,2004 - 2005,88.0,273.0,3.1,,,,,,
,,2019 - 2020,,,,610.0,,5.61,,,
,Sambalpur,2000 - 2001,350.0,,3.11,,,,,,
,,2001 - 2002,340.0,,3.15,,,,,,
,,2002 - 2003,280.0,880.0,3.14,,,,,,
,,2003 - 2004,310.0,980.0,3.16,,,,,,
,,2004 - 2005,346.0,,3.14,,,,,,
,,2019 - 2020,,,,220.0,710.0,3.23,,,
,Sonepur,2000 - 2001,210.0,650.0,3.1,,,,,,
,,2001 - 2002,220.0,680.0,3.09,,,,,,
,,2002 - 2003,200.0,620.0,3.1,,,,,,
,,2003 - 2004,210.0,640.0,3.05,,,,,,
,,2004 - 2005,232.0,719.0,3.1,,,,,,
,,2019 - 2020,,,,230.0,,4.39,,,
,Sundargarh,2000 - 2001,500.0,,3.1,,,,,,
,,2001 - 2002,530.0,,3.09,,,,,,
,,2002 - 2003,480.0,,3.1,,,,,,
,,2003 - 2004,420.0,,3.14,,,,,,
,,2004 - 2005,434.0,,3.09,,,,,,
,,2019 - 2020,,,,480.0,,4.38,,,
Rajasthan,Ajmer,2000 - 2001,2.0,1.0,0.5,,,,,,
,,2001 - 2002,9.0,4.0,0.44,,,,,,
,,2002 - 2003,10.0,5.0,0.5,,,,,,
,,2003 - 2004,21.0,24.0,1.14,,,,,,
,,2004 - 2005,13.0,23.0,1.77,,,,,,
,,2005 - 2006,11.0,4.0,0.36,,,,,,
,,2006 - 2007,8.0,10.0,1.25,,,,,,
,,2007 - 2008,24.0,37.0,1.54,,,,,,
,,2008 - 2009,9.0,18.0,2.0,,,,,,
,,2010 - 2011,8.0,13.0,1.63,,,,,,
,,2011 - 2012,10.0,10.0,1.0,,,,,,
,,2012 - 2013,5.0,5.0,1.0,,,,,,
,,2015 - 2016,4.0,9.0,2.25,,,,,,
,,2016 - 2017,2.0,6.0,3.0,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,
,,2018 - 2019,4.0,10.0,2.5,,,,,,
,,2019 - 2020,5.0,3.0,0.6,,,,,,
,,2020 - 2021,3.0,3.0,1.0,,,,,,
,,2021 - 2022,10.0,28.0,2.8,,,,,,
,,2022 - 2023,6.0,7.0,1.17,,,,,,
,Alwar,2000 - 2001,4.0,3.0,0.75,,,,,,
,,2001 - 2002,5.0,6.0,1.2,,,,,,
,,2002 - 2003,7.0,18.0,2.57,,,,,,
,,2003 - 2004,3.0,5.0,1.67,,,,,,
,,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2005 - 2006,3.0,3.0,1.0,,,,,,
,,2007 - 2008,2.0,2.0,1.0,,,,,,
,,2008 - 2009,3.0,2.0,0.67,,,,,,
,,2009 - 2010,5.0,5.0,1.0,,,,,,
,,2010 - 2011,3.0,2.0,0.67,,,,,,
,,2011 - 2012,9.0,6.0,0.67,,,,,,
,,2016 - 2017,5.0,7.0,1.4,,,,,,
,,2017 - 2018,1.0,2.0,2.0,,,,,,
,,2018 - 2019,4.0,2.0,0.5,,,,,,
,,2020 - 2021,2.0,2.0,1.0,,,,,,
,,2021 - 2022,2.0,3.0,1.5,,,,,,
,Banswara,2000 - 2001,9.0,4.0,0.44,,,,,,
,,2001 - 2002,7.0,3.0,0.43,,,,,,
,,2002 - 2003,157.0,74.0,0.47,,,,,,
,,2003 - 2004,35.0,16.0,0.46,,,,,,
,,2004 - 2005,21.0,10.0,0.48,,,,,,
,,2005 - 2006,10.0,5.0,0.5,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,
,,2009 - 2010,3.0,2.0,0.67,,,,,,
,,2010 - 2011,6.0,3.0,0.5,,,,,,
,,2011 - 2012,3.0,24.0,8.0,,,,,,
,,2021 - 2022,11.0,23.0,2.09,,,,,,
,,2022 - 2023,7.0,11.0,1.57,,,,,,
,Baran,2000 - 2001,,,4.26,,,,,,
,,2001 - 2002,,,5.13,,,,,,
,,2002 - 2003,,,5.34,,,,,,
,,2003 - 2004,,,16.93,,,,,,
,,2004 - 2005,,,4.3,,,,,,
,,2005 - 2006,,,6.43,,,,,,
,,2006 - 2007,,,5.65,,,,,,
,,2007 - 2008,,,6.67,,,,,,
,,2008 - 2009,,,6.12,,,,,,
,,2009 - 2010,,,5.84,,,,,,
,,2010 - 2011,,,5.68,,,,,,
,,2011 - 2012,,,0.73,,,,,,
,,2012 - 2013,,,0.64,,,,,,
,,2013 - 2014,,,3.79,,,,,,
,,2015 - 2016,,,4.12,,,,,,
,,2016 - 2017,,,6.98,,,,,,
,,2017 - 2018,,,5.67,,,,,,
,,2018 - 2019,,,6.91,,,,,,
,,2019 - 2020,,,7.22,,,,,,
,,2020 - 2021,,,6.22,,,,,,
,,2021 - 2022,,,5.8,,,,,,
,,2022 - 2023,,,5.68,,,,,,
,Barmer,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,Bharatpur,2000 - 2001,3.0,6.0,2.0,,,,,,
,,2001 - 2002,1.0,1.0,1.0,,,,,,
,,2002 - 2003,1.0,5.0,5.0,,,,,,
,,2003 - 2004,3.0,12.0,4.0,,,,,,
,,2004 - 2005,2.0,5.0,2.5,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,
,,2007 - 2008,10.0,25.0,2.5,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,
,,2011 - 2012,1.0,4.0,4.0,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,
,,2015 - 2016,5.0,50.0,10.0,,,,,,
,,2016 - 2017,5.0,50.0,10.0,,,,,,
,,2017 - 2018,5.0,,0.0,,,,,,
,,2018 - 2019,24.0,150.0,6.25,,,,,,
,,2019 - 2020,18.0,90.0,5.0,,,,,,
,,2021 - 2022,6.0,60.0,10.0,,,,,,
,,2022 - 2023,5.0,58.0,11.6,,,,,,
,Bhilwara,2000 - 2001,412.0,,3.84,,,,,,
,,2001 - 2002,530.0,,3.72,,,,,,
,,2002 - 2003,641.0,,3.86,,,,,,
,,2003 - 2004,936.0,,3.29,,,,,,
,,2004 - 2005,808.0,,3.28,,,,,,
,,2005 - 2006,344.0,,3.49,,,,,,
,,2006 - 2007,394.0,,3.47,,,,,,
,,2007 - 2008,682.0,,3.04,,,,,,
,,2008 - 2009,517.0,,2.67,,,,,,
,,2009 - 2010,308.0,680.0,2.21,,,,,,
,,2010 - 2011,401.0,,2.9,,,,,,
,,2011 - 2012,792.0,,2.7,,,,,,
,,2012 - 2013,575.0,,3.55,,,,,,
,,2013 - 2014,522.0,,3.83,,,,,,
,,2015 - 2016,595.0,,3.79,,,,,,
,,2016 - 2017,631.0,,3.78,,,,,,
,,2017 - 2018,574.0,,3.73,,,,,,
,,2018 - 2019,456.0,,3.8,,,,,,
,,2019 - 2020,424.0,,3.63,,,,,,
,,2020 - 2021,413.0,,3.63,,,,,,
,,2021 - 2022,435.0,,3.94,,,,,,
,,2022 - 2023,309.0,,3.97,,,,,,
,Bikaner,2000 - 2001,7.0,5.0,0.71,,,,,,
,,2001 - 2002,1.0,,0.0,,,,,,
,,2002 - 2003,28.0,14.0,0.5,,,,,,
,,2003 - 2004,2.0,14.0,7.0,,,,,,
,,2004 - 2005,8.0,4.0,0.5,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,
,,2011 - 2012,14.0,10.0,0.71,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,
,,2016 - 2017,13.0,32.0,2.46,,,,,,
,,2017 - 2018,7.0,8.0,1.14,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,
,,2019 - 2020,3.0,3.0,1.0,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,
,,2021 - 2022,9.0,8.0,0.89,,,,,,
,,2022 - 2023,1.0,35.0,35.0,,,,,,
,Bundi,2000 - 2001,187.0,351.0,1.88,,,,,,
,,2001 - 2002,330.0,645.0,1.95,,,,,,
,,2002 - 2003,,990.0,0.94,,,,,,
,,2003 - 2004,858.0,0.0,0.0,,,,,,
,,2004 - 2005,641.0,411.0,0.64,,,,,,
,,2005 - 2006,370.0,732.0,1.98,,,,,,
,,2006 - 2007,583.0,,1.92,,,,,,
,,2007 - 2008,,,1.85,,,,,,
,,2008 - 2009,653.0,,1.9,,,,,,
,,2009 - 2010,819.0,,1.86,,,,,,
,,2010 - 2011,,,1.94,,,,,,
,,2011 - 2012,,,2.27,,,,,,
,,2012 - 2013,,,4.9,,,,,,
,,2013 - 2014,,,3.85,,,,,,
,,2015 - 2016,,,4.5,,,,,,
,,2016 - 2017,,,4.64,,,,,,
,,2017 - 2018,,,5.05,,,,,,
,,2018 - 2019,,,4.45,,,,,,
,,2019 - 2020,,,4.47,,,,,,
,,2020 - 2021,,,4.68,,,,,,
,,2021 - 2022,,,4.01,,,,,,
,,2022 - 2023,,,4.15,,,,,,
,Chittorgarh,2000 - 2001,,,2.5,,,,,,
,,2001 - 2002,,,3.73,,,,,,
,,2002 - 2003,,,4.6,,,,,,
,,2003 - 2004,,,4.6,,,,,,
,,2004 - 2005,,,5.63,,,,,,
,,2005 - 2006,,,5.0,,,,,,
,,2006 - 2007,,,6.6,,,,,,
,,2007 - 2008,,,6.5,,,,,,
,,2008 - 2009,,,6.5,,,,,,
,,2009 - 2010,,,6.5,,,,,,
,,2010 - 2011,,,5.7,,,,,,
,,2011 - 2012,,,5.73,,,,,,
,,2012 - 2013,,,6.6,,,,,,
,,2013 - 2014,,,4.74,,,,,,
,,2015 - 2016,,,4.88,,,,,,
,,2016 - 2017,,,4.87,,,,,,
,,2017 - 2018,,,5.13,,,,,,
,,2018 - 2019,,,5.15,,,,,,
,,2019 - 2020,,,0.0,,,,,,
,,2020 - 2021,,,5.07,,,,,,
,,2021 - 2022,,,4.81,,,,,,
,,2022 - 2023,,,4.89,,,,,,
,Churu,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,
,,2011 - 2012,2.0,,0.0,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,
,,2016 - 2017,3.0,3.0,1.0,,,,,,
,,2018 - 2019,1.0,4.0,4.0,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2021 - 2022,3.0,5.0,1.67,,,,,,
,Dausa,2000 - 2001,2.0,2.0,1.0,,,,,,
,,2002 - 2003,3.0,3.0,1.0,,,,,,
,,2003 - 2004,5.0,9.0,1.8,,,,,,
,,2004 - 2005,2.0,6.0,3.0,,,,,,
,,2005 - 2006,2.0,6.0,3.0,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,
,,2007 - 2008,6.0,5.0,0.83,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,
,,2011 - 2012,2.0,5.0,2.5,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,
,,2021 - 2022,1.0,2.0,2.0,,,,,,
,Dholpur,2000 - 2001,1.0,2.0,2.0,,,,,,
,,2001 - 2002,5.0,7.0,1.4,,,,,,
,,2002 - 2003,16.0,16.0,1.0,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,
,,2004 - 2005,6.0,5.0,0.83,,,,,,
,,2007 - 2008,29.0,45.0,1.55,,,,,,
,,2008 - 2009,6.0,4.0,0.67,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,
,,2010 - 2011,3.0,3.0,1.0,,,,,,
,,2011 - 2012,18.0,72.0,4.0,,,,,,
,,2012 - 2013,6.0,36.0,6.0,,,,,,
,,2016 - 2017,39.0,240.0,6.15,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2019 - 2020,4.0,5.0,1.25,,,,,,
,,2020 - 2021,8.0,48.0,6.0,,,,,,
,,2021 - 2022,136.0,680.0,5.0,,,,,,
,,2022 - 2023,92.0,460.0,5.0,,,,,,
,Dungarpur,2000 - 2001,13.0,25.0,1.92,,,,,,
,,2001 - 2002,19.0,95.0,5.0,,,,,,
,,2002 - 2003,5.0,25.0,5.0,,,,,,
,,2003 - 2004,20.0,100.0,5.0,,,,,,
,,2004 - 2005,23.0,115.0,5.0,,,,,,
,,2005 - 2006,19.0,95.0,5.0,,,,,,
,,2006 - 2007,16.0,80.0,5.0,,,,,,
,,2007 - 2008,14.0,70.0,5.0,,,,,,
,,2008 - 2009,5.0,15.0,3.0,,,,,,
,,2009 - 2010,3.0,15.0,5.0,,,,,,
,,2010 - 2011,6.0,30.0,5.0,,,,,,
,,2011 - 2012,6.0,30.0,5.0,,,,,,
,,2013 - 2014,14.0,70.0,5.0,,,,,,
,,2015 - 2016,10.0,50.0,5.0,,,,,,
,,2016 - 2017,6.0,30.0,5.0,,,,,,
,,2017 - 2018,14.0,70.0,5.0,,,,,,
,,2018 - 2019,17.0,85.0,5.0,,,,,,
,,2019 - 2020,14.0,70.0,5.0,,,,,,
,,2020 - 2021,13.0,65.0,5.0,,,,,,
,,2021 - 2022,13.0,65.0,5.0,,,,,,
,,2022 - 2023,7.0,35.0,5.0,,,,,,
,Ganganagar,2000 - 2001,21.0,420.0,20.0,,,,,,
,,2001 - 2002,21.0,10.0,0.48,,,,,,
,,2002 - 2003,30.0,120.0,4.0,,,,,,
,,2003 - 2004,29.0,3.0,0.1,,,,,,
,,2004 - 2005,6.0,4.0,0.67,,,,,,
,,2005 - 2006,6.0,12.0,2.0,,,,,,
,,2006 - 2007,17.0,218.0,12.82,,,,,,
,,2007 - 2008,48.0,501.0,10.44,,,,,,
,,2008 - 2009,28.0,29.0,1.04,,,,,,
,,2009 - 2010,70.0,730.0,10.43,,,,,,
,,2010 - 2011,110.0,,10.44,,,,,,
,,2011 - 2012,207.0,,10.43,,,,,,
,,2012 - 2013,36.0,373.0,10.36,,,,,,
,,2013 - 2014,27.0,27.0,1.0,,,,,,
,,2015 - 2016,22.0,22.0,1.0,,,,,,
,,2016 - 2017,85.0,,13.38,,,,,,
,,2017 - 2018,85.0,,13.56,,,,,,
,,2018 - 2019,33.0,500.0,15.15,,,,,,
,,2019 - 2020,31.0,620.0,20.0,,,,,,
,,2020 - 2021,58.0,670.0,11.55,,,,,,
,,2021 - 2022,42.0,,29.52,,,,,,
,,2022 - 2023,18.0,37.0,2.06,,,,,,
,Hanumangarh,2000 - 2001,16.0,8.0,0.5,,,,,,
,,2001 - 2002,7.0,3.0,0.43,,,,,,
,,2002 - 2003,25.0,18.0,0.72,,,,,,
,,2003 - 2004,16.0,0.0,0.0,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,
,,2005 - 2006,1.0,2.0,2.0,,,,,,
,,2006 - 2007,5.0,50.0,10.0,,,,,,
,,2007 - 2008,22.0,12.0,0.55,,,,,,
,,2008 - 2009,3.0,5.0,1.67,,,,,,
,,2009 - 2010,12.0,48.0,4.0,,,,,,
,,2010 - 2011,22.0,20.0,0.91,,,,,,
,,2011 - 2012,44.0,69.0,1.57,,,,,,
,,2012 - 2013,20.0,31.0,1.55,,,,,,
,,2013 - 2014,13.0,65.0,5.0,,,,,,
,,2015 - 2016,19.0,86.0,4.53,,,,,,
,,2016 - 2017,29.0,50.0,1.72,,,,,,
,,2017 - 2018,48.0,89.0,1.85,,,,,,
,,2018 - 2019,11.0,35.0,3.18,,,,,,
,,2019 - 2020,14.0,22.0,1.57,,,,,,
,,2020 - 2021,25.0,56.0,2.24,,,,,,
,,2021 - 2022,50.0,228.0,4.56,,,,,,
,,2022 - 2023,19.0,41.0,2.16,,,,,,
,Jaipur,2000 - 2001,52.0,80.0,1.54,,,,,,
,,2001 - 2002,82.0,101.0,1.23,,,,,,
,,2002 - 2003,85.0,133.0,1.56,,,,,,
,,2003 - 2004,81.0,118.0,1.46,,,,,,
,,2004 - 2005,65.0,98.0,1.51,,,,,,
,,2005 - 2006,36.0,57.0,1.58,,,,,,
,,2006 - 2007,23.0,34.0,1.48,,,,,,
,,2007 - 2008,39.0,44.0,1.13,,,,,,
,,2008 - 2009,44.0,86.0,1.95,,,,,,
,,2009 - 2010,37.0,15.0,0.41,,,,,,
,,2010 - 2011,41.0,54.0,1.32,,,,,,
,,2011 - 2012,70.0,73.0,1.04,,,,,,
,,2012 - 2013,53.0,80.0,1.51,,,,,,
,,2013 - 2014,36.0,46.0,1.28,,,,,,
,,2015 - 2016,36.0,41.0,1.14,,,,,,
,,2016 - 2017,15.0,21.0,1.4,,,,,,
,,2017 - 2018,24.0,29.0,1.21,,,,,,
,,2018 - 2019,15.0,22.0,1.47,,,,,,
,,2019 - 2020,38.0,42.0,1.11,,,,,,
,,2020 - 2021,22.0,27.0,1.23,,,,,,
,,2021 - 2022,23.0,29.0,1.26,,,,,,
,,2022 - 2023,15.0,17.0,1.13,,,,,,
,Jaisalmer,2003 - 2004,9.0,4.0,0.44,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,
,,2005 - 2006,2.0,6.0,3.0,,,,,,
,Jalore,2000 - 2001,14.0,15.0,1.07,,,,,,
,,2001 - 2002,7.0,7.0,1.0,,,,,,
,,2002 - 2003,7.0,11.0,1.57,,,,,,
,,2004 - 2005,1.0,,0.0,,,,,,
,,2005 - 2006,5.0,8.0,1.6,,,,,,
,,2006 - 2007,4.0,5.0,1.25,,,,,,
,,2007 - 2008,11.0,17.0,1.55,,,,,,
,,2008 - 2009,11.0,17.0,1.55,,,,,,
,,2009 - 2010,4.0,7.0,1.75,,,,,,
,,2010 - 2011,3.0,5.0,1.67,,,,,,
,,2011 - 2012,7.0,6.0,0.86,,,,,,
,,2012 - 2013,6.0,6.0,1.0,,,,,,
,,2013 - 2014,4.0,5.0,1.25,,,,,,
,,2015 - 2016,2.0,3.0,1.5,,,,,,
,,2016 - 2017,4.0,7.0,1.75,,,,,,
,,2017 - 2018,3.0,6.0,2.0,,,,,,
,,2018 - 2019,7.0,22.0,3.14,,,,,,
,,2019 - 2020,4.0,15.0,3.75,,,,,,
,,2020 - 2021,4.0,13.0,3.25,,,,,,
,,2021 - 2022,25.0,90.0,3.6,,,,,,
,,2022 - 2023,24.0,60.0,2.5,,,,,,
,Jhalawar,2000 - 2001,,,1.88,,,,,,
,,2001 - 2002,,,1.97,,,,,,
,,2002 - 2003,,,1.12,,,,,,
,,2003 - 2004,,,2.3,,,,,,
,,2004 - 2005,,,1.86,,,,,,
,,2005 - 2006,,,2.63,,,,,,
,,2006 - 2007,,,2.67,,,,,,
,,2007 - 2008,,,3.16,,,,,,
,,2008 - 2009,,,3.26,,,,,,
,,2009 - 2010,,,3.0,,,,,,
,,2010 - 2011,,,4.5,,,,,,
,,2011 - 2012,,,4.59,,,,,,
,,2012 - 2013,,,4.2,,,,,,
,,2013 - 2014,,,2.5,,,,,,
,,2015 - 2016,,,6.0,,,,,,
,,2016 - 2017,,,6.0,,,,,,
,,2017 - 2018,,,3.0,,,,,,
,,2018 - 2019,,,2.5,,,,,,
,,2019 - 2020,,,2.5,,,,,,
,,2020 - 2021,,,5.56,,,,,,
,,2021 - 2022,,,4.71,,,,,,
,,2022 - 2023,,,6.0,,,,,,
,Jhunjhunu,2000 - 2001,368.0,736.0,2.0,,,,,,
,,2001 - 2002,381.0,762.0,2.0,,,,,,
,,2002 - 2003,321.0,642.0,2.0,,,,,,
,,2003 - 2004,386.0,772.0,2.0,,,,,,
,,2004 - 2005,399.0,780.0,1.95,,,,,,
,,2005 - 2006,291.0,582.0,2.0,,,,,,
,,2006 - 2007,333.0,666.0,2.0,,,,,,
,,2007 - 2008,472.0,544.0,1.15,,,,,,
,,2008 - 2009,426.0,852.0,2.0,,,,,,
,,2009 - 2010,475.0,950.0,2.0,,,,,,
,,2010 - 2011,465.0,930.0,2.0,,,,,,
,,2011 - 2012,707.0,,3.42,,,,,,
,,2012 - 2013,613.0,,3.42,,,,,,
,,2013 - 2014,581.0,,2.0,,,,,,
,,2015 - 2016,441.0,882.0,2.0,,,,,,
,,2016 - 2017,380.0,758.0,1.99,,,,,,
,,2017 - 2018,351.0,702.0,2.0,,,,,,
,,2018 - 2019,330.0,660.0,2.0,,,,,,
,,2019 - 2020,233.0,464.0,1.99,,,,,,
,,2020 - 2021,279.0,556.0,1.99,,,,,,
,,2021 - 2022,305.0,,20.0,,,,,,
,,2022 - 2023,183.0,109.0,0.6,,,,,,
,Jodhpur,2000 - 2001,,,0.5,,,,,,
,,2001 - 2002,,,0.5,,,,,,
,,2002 - 2003,,,0.51,,,,,,
,,2003 - 2004,,,0.61,,,,,,
,,2004 - 2005,,,0.61,,,,,,
,,2005 - 2006,,,0.6,,,,,,
,,2006 - 2007,,,2.96,,,,,,
,,2007 - 2008,,,2.5,,,,,,
,,2008 - 2009,,,2.5,,,,,,
,,2009 - 2010,,,1.5,,,,,,
,,2010 - 2011,,,1.4,,,,,,
,,2011 - 2012,,,1.3,,,,,,
,,2012 - 2013,,,1.3,,,,,,
,,2013 - 2014,,,5.19,,,,,,
,,2015 - 2016,,,5.2,,,,,,
,,2016 - 2017,,,15.0,,,,,,
,,2017 - 2018,,,1.04,,,,,,
,,2018 - 2019,,,15.0,,,,,,
,,2019 - 2020,,,15.0,,,,,,
,,2020 - 2021,,,14.77,,,,,,
,,2021 - 2022,,,14.94,,,,,,
,,2022 - 2023,939.0,,11.16,,,,,,
,Karauli,2000 - 2001,6.0,12.0,2.0,,,,,,
,,2001 - 2002,8.0,15.0,1.88,,,,,,
,,2002 - 2003,4.0,7.0,1.75,,,,,,
,,2003 - 2004,4.0,8.0,2.0,,,,,,
,,2004 - 2005,2.0,4.0,2.0,,,,,,
,,2007 - 2008,10.0,10.0,1.0,,,,,,
,,2011 - 2012,7.0,19.0,2.71,,,,,,
,,2012 - 2013,2.0,4.0,2.0,,,,,,
,,2015 - 2016,1.0,2.0,2.0,,,,,,
,,2016 - 2017,4.0,10.0,2.5,,,,,,
,,2017 - 2018,1.0,4.0,4.0,,,,,,
,,2018 - 2019,8.0,26.0,3.25,,,,,,
,,2020 - 2021,2.0,6.0,3.0,,,,,,
,,2022 - 2023,1.0,3.0,3.0,,,,,,
,Kota,2000 - 2001,525.0,,2.99,,,,,,
,,2001 - 2002,,,3.02,,,,,,
,,2002 - 2003,,,8.0,,,,,,
,,2003 - 2004,,,10.0,,,,,,
,,2004 - 2005,,,14.88,,,,,,
,,2005 - 2006,,,4.8,,,,,,
,,2006 - 2007,,,9.86,,,,,,
,,2007 - 2008,,,10.0,,,,,,
,,2008 - 2009,,,8.0,,,,,,
,,2009 - 2010,,,6.0,,,,,,
,,2010 - 2011,,,12.0,,,,,,
,,2011 - 2012,,,8.0,,,,,,
,,2012 - 2013,,,8.0,,,,,,
,,2013 - 2014,,,8.64,,,,,,
,,2015 - 2016,,,7.0,,,,,,
,,2016 - 2017,,,6.5,,,,,,
,,2017 - 2018,,,6.5,,,,,,
,,2018 - 2019,,,6.8,,,,,,
,,2019 - 2020,,,6.8,,,,,,
,,2020 - 2021,,,6.8,,,,,,
,,2021 - 2022,,,6.8,,,,,,
,,2022 - 2023,,,6.8,,,,,,
,Nagaur,2000 - 2001,62.0,91.0,1.47,,,,,,
,,2001 - 2002,96.0,133.0,1.39,,,,,,
,,2002 - 2003,96.0,131.0,1.36,,,,,,
,,2003 - 2004,107.0,131.0,1.22,,,,,,
,,2004 - 2005,107.0,107.0,1.0,,,,,,
,,2005 - 2006,71.0,85.0,1.2,,,,,,
,,2006 - 2007,58.0,114.0,1.97,,,,,,
,,2007 - 2008,68.0,196.0,2.88,,,,,,
,,2008 - 2009,35.0,19.0,0.54,,,,,,
,,2009 - 2010,58.0,44.0,0.76,,,,,,
,,2010 - 2011,56.0,222.0,3.96,,,,,,
,,2011 - 2012,150.0,621.0,4.14,,,,,,
,,2012 - 2013,100.0,273.0,2.73,,,,,,
,,2013 - 2014,73.0,160.0,2.19,,,,,,
,,2015 - 2016,100.0,,13.43,,,,,,
,,2016 - 2017,88.0,,12.95,,,,,,
,,2017 - 2018,105.0,,12.4,,,,,,
,,2018 - 2019,4.0,7.0,1.75,,,,,,
,,2019 - 2020,61.0,837.0,13.72,,,,,,
,,2020 - 2021,85.0,,13.51,,,,,,
,,2021 - 2022,133.0,208.0,1.56,,,,,,
,,2022 - 2023,37.0,58.0,1.57,,,,,,
,Pali,2000 - 2001,10.0,9.0,0.9,,,,,,
,,2001 - 2002,19.0,26.0,1.37,,,,,,
,,2002 - 2003,13.0,16.0,1.23,,,,,,
,,2003 - 2004,26.0,28.0,1.08,,,,,,
,,2004 - 2005,16.0,14.0,0.88,,,,,,
,,2005 - 2006,7.0,4.0,0.57,,,,,,
,,2006 - 2007,19.0,21.0,1.11,,,,,,
,,2007 - 2008,51.0,51.0,1.0,,,,,,
,,2008 - 2009,11.0,12.0,1.09,,,,,,
,,2009 - 2010,4.0,4.0,1.0,,,,,,
,,2010 - 2011,33.0,15.0,0.45,,,,,,
,,2011 - 2012,15.0,16.0,1.07,,,,,,
,,2012 - 2013,5.0,5.0,1.0,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,
,,2015 - 2016,3.0,3.0,1.0,,,,,,
,,2016 - 2017,7.0,6.0,0.86,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,
