state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2003 - 2004,,,,,,2.22,,,,18.0,26.0,1.44,,,1.99,,,
,,2004 - 2005,,,,,,2.45,,,,2.0,3.0,1.5,,,2.3,,,
,,2005 - 2006,,,,,,2.4,,,,14.0,24.0,1.71,,,2.3,,,
,,2006 - 2007,,,,,,2.57,,,,73.0,187.0,2.56,,,2.65,,,
,,2007 - 2008,,,,,,2.48,,,,77.0,184.0,2.39,,,2.54,,,
,,2008 - 2009,,,,,,2.49,,,,116.0,306.0,2.64,,,2.36,,,
,,2009 - 2010,,,,,,2.78,,,,163.0,340.0,2.09,,,2.41,,,
,,2010 - 2011,,,,,,2.41,,,,267.49,559.54,2.09,,,2.39,,,
,,2011 - 2012,,,,,,2.6,,,,112.24,268.31,2.39,,,2.54,,,
,,2012 - 2013,,,,596.0,,2.47,,,,40.0,91.0,2.28,,,2.15,,,
,,2013 - 2014,,,,875.0,,2.82,,,,133.0,360.0,2.71,993.0,,2.52,,,
,,2014 - 2015,,,,963.0,,2.69,,,,66.0,174.0,2.64,,,2.63,,,
,,2015 - 2016,,,,,,2.56,,,,142.0,333.0,2.35,903.0,,2.63,,,
,,2016 - 2017,,,,791.0,,2.88,,,,311.0,383.0,1.23,290.0,410.0,1.41,,,
,,2017 - 2018,,,,689.0,,2.81,,,,384.0,927.0,2.41,664.0,,2.54,,,
,,2018 - 2019,,,,998.69,,2.71,,,,126.2,303.0,2.4,844.02,,2.56,,,
,,2019 - 2020,,,,939.0,,2.49,,,,143.0,346.0,2.42,782.0,,2.5,,,
,,2020 - 2021,,,,,,2.77,,,,87.0,219.0,2.52,947.0,,2.54,,,
,,2021 - 2022,,,,946.29,,2.6,,,,207.93,515.45,2.48,687.34,,2.13,,,
,,2022 - 2023,,,,843.5,,2.5,,,,125.65,312.33,2.49,746.49,,2.5,,,
,Thrissur,2000 - 2001,,,,,,1.97,,,,,,2.48,,,2.03,,,
,,2001 - 2002,,,,,,2.02,,,,,,2.59,,,2.31,,,
,,2002 - 2003,,,,,,2.06,,,,,,3.0,,,2.23,,,
,,2003 - 2004,,,,,,2.25,,,,,,2.99,,,2.17,,,
,,2004 - 2005,,,,,,2.07,,,,,,3.11,,,2.25,,,
,,2005 - 2006,,,,,,1.96,,,,,,3.32,,,2.19,,,
,,2006 - 2007,,,,,,1.83,,,,,,3.46,,,2.17,,,
,,2007 - 2008,,,,,,1.78,,,,,,3.02,,,2.22,,,
,,2008 - 2009,,,,,,1.98,,,,,,3.27,,,2.34,,,
,,2009 - 2010,,,,,,1.77,,,,,,3.15,,,2.28,,,
,,2010 - 2011,,,,,,1.98,,,,,,3.18,,,2.47,,,
,,2011 - 2012,,,,,,2.12,,,,,,3.63,,,2.66,,,
,,2012 - 2013,,,,,,2.18,,,,,,3.52,,,2.73,,,
,,2013 - 2014,,,,,,2.29,,,,,,3.53,,,2.75,,,
,,2014 - 2015,,,,,,2.19,,,,,,3.71,,,3.01,,,
,,2015 - 2016,,,,,,2.26,,,,,,3.74,,,2.99,,,
,,2016 - 2017,,,,,,2.24,,,,,,3.44,,,2.41,,,
,,2017 - 2018,,,,,,2.13,,,,,,3.71,,,2.98,,,
,,2018 - 2019,,,,,,1.22,,,,,,3.94,,,2.74,,,
,,2019 - 2020,,,,,,1.75,,,,,,4.04,,,2.88,,,
,,2020 - 2021,,,,,,2.4,,,,,,4.12,,,3.48,,,
,,2021 - 2022,,,,,,1.91,,,,,,3.65,,,2.74,,,
,,2022 - 2023,,,,,,1.87,,,,,,3.89,,,3.24,,,
,Wayanad,2000 - 2001,,,,,,,,,,,,2.35,,,2.23,,,
,,2001 - 2002,,,,,,,,,,,,2.49,,,2.5,,,
,,2002 - 2003,,,,,,,,,,,,2.62,,,2.36,,,
,,2003 - 2004,,,,,,,,,,,,2.25,,,2.31,,,
,,2004 - 2005,,,,,,,,,,,,2.7,,,2.55,,,
,,2005 - 2006,,,,,,,,,,,,2.85,,,2.38,,,
,,2006 - 2007,,,,,,,,,,,,2.96,,,2.49,,,
,,2007 - 2008,,,,,,,,,,,,2.87,,,2.49,,,
,,2008 - 2009,,,,,,,,,,,,2.82,,,2.61,,,
,,2009 - 2010,,,,,,,,,,,,2.82,,,2.49,,,
,,2010 - 2011,,,,,,,,,,,,2.87,,,2.46,,,
,,2011 - 2012,,,,,,,,,,,,2.66,,,2.61,,,
,,2012 - 2013,,,,,,,,,,,,2.67,,,2.75,,,
,,2013 - 2014,,,,,,,,,,,,2.67,,,2.68,,,
,,2014 - 2015,,,,,,,,,,,,2.74,,,2.7,,,
,,2015 - 2016,,,,,,,,,,617.0,,2.48,,,2.58,,,
,,2016 - 2017,,,,,,,,,,327.0,761.0,2.33,,,2.65,,,
,,2017 - 2018,,,,,,,,,,635.0,,2.39,,,2.74,,,
,,2018 - 2019,,,,,,,,,,495.85,,2.79,,,2.88,,,
,,2019 - 2020,,,,,,,,,,425.0,,2.72,,,2.66,,,
,,2020 - 2021,,,,,,,,,,438.0,,2.83,,,2.86,,,
,,2021 - 2022,,,,,,,,,,623.85,,2.58,,,2.82,,,
,,2022 - 2023,,,,,,,,,,522.13,,2.8,,,2.83,,,
Madhya Pradesh,Agar malwa,2013 - 2014,2.0,1.0,0.5,,,,,,,,,,,,,,,
,,2018 - 2019,286.0,286.0,1.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,,,,,,,,98.0,,0.0,,,,,,
,,2020 - 2021,5.0,2.67,0.53,,,,,,,98.0,250.0,2.55,,,,,,
,,2022 - 2023,7.0,14.0,2.0,,,,,,,,,,,,,,,
,Alirajpur,2008 - 2009,,,0.46,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.42
,,2010 - 2011,,,0.73,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.75,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.54,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.63,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.93,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.07,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.07,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.92,,,,,,,240.0,410.0,1.71,,,,,,
,,2018 - 2019,,,0.99,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.18,,,,,,,26.0,8.66,0.33,,,,,,
,,2020 - 2021,,,1.18,,,,,,,26.0,45.33,1.74,,,,,,
,,2021 - 2022,,,1.25,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.98,,,,,,,,,,,,,,,
,Anuppur,2003 - 2004,,,0.64,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.07,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.99,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.64,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.04,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.58
,,2010 - 2011,,,0.65,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.03,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.12,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.81,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.93,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.61,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.9,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.6,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.33,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.04,,,,,,,67.0,,0.0,,,,,,
,,2020 - 2021,,,2.04,,,,,,,67.0,187.33,2.8,,,,,,
,,2021 - 2022,,,1.5,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.36,,,,,,,,,,,,,,,
,Ashoknagar,2003 - 2004,797.0,708.0,0.89,,,,,,,,,,,,,,,
,,2004 - 2005,875.0,714.0,0.82,,,,,,,,,,,,,,,
,,2005 - 2006,848.0,580.0,0.68,,,,,,,,,,,,,,,
,,2006 - 2007,809.0,543.0,0.67,,,,,,,,,,,,,,,
,,2007 - 2008,803.0,631.0,0.79,,,,,,,,,,,,,,,
,,2008 - 2009,593.0,418.0,0.7,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,544.0,383.0,0.7
,,2010 - 2011,609.0,494.0,0.81,,,,,,,,,,,,,,,
,,2011 - 2012,874.0,806.0,0.92,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.92,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.66,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.67,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.67,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.56,,,,,,,20.0,30.0,1.5,,,,,,
,,2018 - 2019,,,2.01,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.88,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.88,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.41,,,,,,,,,,,,,,,
,,2022 - 2023,,,3.61,,,,,,,,,,,,,,,
,Balaghat,2000 - 2001,,,0.85,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.44,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.84,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.47,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.1,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.47,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.2,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.42,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.1,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,1.36
,,2010 - 2011,,,1.42,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.35,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.87,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.68,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.83,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.69,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.48,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.76,,,,,,,,,3.25,,,,,,
,,2018 - 2019,,,2.01,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.2,,,,,,,,,3.41,,,,,,
,,2020 - 2021,,,2.2,,,,,,,,,3.79,,,,,,
,,2021 - 2022,,,1.95,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.93,,,,,,,,,,,,,,,
,Barwani,2000 - 2001,,874.0,0.32,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.42,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.6,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.45,,,,,,,,,,,,,,,
,,2005 - 2006,,757.0,0.34,,,,,,,,,,,,,,,
,,2006 - 2007,,869.0,0.39,,,,,,,,,,,,,,,
,,2007 - 2008,,862.0,0.41,,,,,,,,,,,,,,,
,,2008 - 2009,,807.0,0.35,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,759.0,0.39
,,2010 - 2011,,,0.74,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.86,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.05,,,,,,,,,,,,,,,
,,2013 - 2014,,414.0,0.38,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.0,,,,,,,,,,,,,,,
,,2015 - 2016,,660.0,0.66,,,,,,,,,,,,,,,
,,2016 - 2017,,660.0,0.66,,,,,,,,,,,,,,,
,,2017 - 2018,700.0,426.0,0.61,,,,,,,660.0,,2.08,,,,,,
,,2018 - 2019,652.0,210.0,0.32,,,,,,,,,,,,,,,
,,2019 - 2020,421.0,166.0,0.39,,,,,,,865.0,,0.0,,,,,,
,,2020 - 2021,413.0,163.33,0.4,,,,,,,,,2.53,,,,,,
,,2021 - 2022,302.0,360.66,1.19,,,,,,,,,,,,,,,
,,2022 - 2023,268.0,507.0,1.89,,,,,,,,,,,,,,,
,Betul,2000 - 2001,,,0.61,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.88,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.68,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.02,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.76,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.9,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.98,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.05,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.05,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,1.05
,,2010 - 2011,,,1.39,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.58,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.71,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.25,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.24,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.78,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.77,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.76,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.49,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.81,,,,,,,10.0,26.66,2.67,,,,,,
,,2020 - 2021,,,1.95,,,,,,,10.0,26.66,2.67,,,,,,
,,2021 - 2022,,,1.88,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.85,,,,,,,,,,,,,,,
,Bhind,2000 - 2001,,,0.94,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.13,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.33,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.59,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.28,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.1,,,,,,,,,,,,,,,
,,2006 - 2007,410.0,829.0,2.02,,,,,,,,,,,,,,,
,,2007 - 2008,320.0,587.0,1.83,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.74,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,2.14
,,2010 - 2011,,,2.73,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.29,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.7,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.33,,,,,,,,,,,,,,,
,,2014 - 2015,,,3.45,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.56,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.19,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.92,,,,,,,,,,,,,,,
,,2018 - 2019,,,3.58,,,,,,,,,,,,,,,
,,2019 - 2020,,,4.44,,,,,,,,,,,,,,,
,,2020 - 2021,,,4.3,,,,,,,,,,,,,,,
,,2021 - 2022,,,3.31,,,,,,,,,,,,,,,
,,2022 - 2023,,,4.32,,,,,,,,,,,,,,,
,Bhopal,2000 - 2001,662.0,396.0,0.6,,,,,,,,,,,,,,,
,,2001 - 2002,634.0,407.0,0.64,,,,,,,,,,,,,,,
,,2002 - 2003,699.0,426.0,0.61,,,,,,,,,,,,,,,
,,2003 - 2004,593.0,410.0,0.69,,,,,,,,,,,,,,,
,,2004 - 2005,601.0,376.0,0.63,,,,,,,,,,,,,,,
,,2005 - 2006,588.0,382.0,0.65,,,,,,,,,,,,,,,
,,2006 - 2007,599.0,411.0,0.69,,,,,,,,,,,,,,,
,,2007 - 2008,564.0,416.0,0.74,,,,,,,,,,,,,,,
,,2008 - 2009,522.0,365.0,0.7,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,503.0,345.0,0.69
,,2010 - 2011,461.0,437.0,0.95,,,,,,,,,,,,,,,
,,2011 - 2012,460.0,760.0,1.65,,,,,,,,,,,,,,,
,,2012 - 2013,683.0,776.0,1.14,,,,,,,,,,,,,,,
,,2013 - 2014,522.0,678.0,1.3,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.55,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.44,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.63,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.94,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.22,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.67,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.54,,,,,,,,,,,,,,,
,,2022 - 2023,,,3.59,,,,,,,,,,,,,,,
,Burhanpur,2003 - 2004,,,1.05,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.08,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.03,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.08,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.2,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.96,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.95
,,2010 - 2011,,,1.47,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.56,,,,,,,,,,,,,,,
,,2012 - 2013,904.0,,1.67,,,,,,,,,,,,,,,
,,2013 - 2014,919.0,909.0,0.99,,,,,,,,,,,,,,,
,,2017 - 2018,400.0,330.0,0.83,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.22,,,,,,,,,,,,,,,
,,2019 - 2020,898.0,,1.72,,,,,,,45.0,29.33,0.65,,,,,,
,,2020 - 2021,874.0,,1.72,,,,,,,65.0,121.33,1.87,,,,,,
,,2021 - 2022,875.0,,1.39,,,,,,,,,,,,,,,
,,2022 - 2023,535.0,,1.97,,,,,,,,,,,,,,,
,Chhatarpur,2000 - 2001,,,0.46,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.44,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.86,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.64,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.42,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.32,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.66,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.46
,,2010 - 2011,,,0.62,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.37,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.88,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.87,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.33,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.08,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.47,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.81,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.08,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.34,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.38,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.01,,,,,,,,,,,,,,,
,Chhindwara,2000 - 2001,,,0.44,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.45,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.43,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.67,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.76,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.89,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.75,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.76
,,2010 - 2011,,,1.65,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.18,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.75,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.03,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.4,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.87,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.52,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.24,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.07,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.6,,,,,,,8.0,13.33,1.67,,,,,,
,,2020 - 2021,,,1.6,,,,,,,8.0,22.0,2.75,,,,,,
,,2021 - 2022,,,1.96,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.94,,,,,,,,,,,,,,,
,Damoh,2000 - 2001,,,0.43,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.62,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.29,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.78,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.69,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.65,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.54,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.58,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.77,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.67
,,2010 - 2011,,,1.03,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.09,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.99,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.12,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.07,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.19,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.88,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.67,,,,,,,30.0,60.0,2.0,,,,,,
,,2018 - 2019,,,1.07,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.33,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.33,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.59,,,,,,,,,,,,,,,
,,2022 - 2023,,,3.78,,,,,,,,,,,,,,,
,Datia,2000 - 2001,,,0.92,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.14,,,,,,,,,,,,,,,
,,2002 - 2003,,769.0,0.66,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.43,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.65,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.85,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.9,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.26,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,1.17
,,2010 - 2011,,,1.23,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.22,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.05,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.14,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.98,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.71,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.16,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.82,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.37,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.49,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.76,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.56,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.47,,,,,,,,,,,,,,,
,Dewas,2000 - 2001,787.0,370.0,0.47,,,,,,,,,,,,,,,
,,2001 - 2002,822.0,528.0,0.64,,,,,,,,,,,,,,,
,,2002 - 2003,843.0,439.0,0.52,,,,,,,,,,,,,,,
,,2003 - 2004,765.0,523.0,0.68,,,,,,,,,,,,,,,
,,2004 - 2005,685.0,413.0,0.6,,,,,,,,,,,,,,,
,,2005 - 2006,603.0,305.0,0.51,,,,,,,,,,,,,,,
,,2006 - 2007,536.0,287.0,0.54,,,,,,,,,,,,,,,
,,2007 - 2008,557.0,390.0,0.7,,,,,,,,,,,,,,,
,,2008 - 2009,449.0,306.0,0.68,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,241.0,153.0,0.63
,,2010 - 2011,180.0,158.0,0.88,,,,,,,,,,,,,,,
,,2011 - 2012,167.0,155.0,0.93,,,,,,,,,,,,,,,
,,2012 - 2013,143.0,120.0,0.84,,,,,,,,,,,,,,,
,,2013 - 2014,113.0,76.0,0.67,,,,,,,,,,,,,,,
,,2014 - 2015,,670.0,0.67,,,,,,,,,,,,,,,
,,2017 - 2018,100.0,73.0,0.73,,,,,,,,,,,,,,,
,,2018 - 2019,20.0,23.33,1.17,,,,,,,,,,,,,,,
,,2019 - 2020,3.0,4.0,1.33,,,,,,,,,,,,,,,
,,2020 - 2021,6.0,8.67,1.45,,,,,,,,,,,,,,,
,,2021 - 2022,106.0,151.33,1.43,,,,,,,,,,,,,,,
,,2022 - 2023,80.0,171.0,2.14,,,,,,,,,,,,,,,
,Dhar,2000 - 2001,,813.0,0.28,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.41,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.52,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.79,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.52,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.52,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.57,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.62,,,,,,,,,,,,,,,
,,2008 - 2009,,829.0,0.61,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,659.0,0.55
,,2010 - 2011,,906.0,0.76,,,,,,,,,,,,,,,
,,2011 - 2012,961.0,833.0,0.87,,,,,,,,,,,,,,,
,,2012 - 2013,764.0,656.0,0.86,,,,,,,,,,,,,,,
,,2013 - 2014,664.0,500.0,0.75,,,,,,,,,,,,,,,
,,2014 - 2015,,670.0,0.67,,,,,,,,,,,,,,,
,,2015 - 2016,,528.0,0.53,,,,,,,,,,,,,,,
,,2017 - 2018,230.0,213.0,0.93,,,,,,,500.0,840.0,1.68,,,,,,
,,2018 - 2019,131.0,75.33,0.58,,,,,,,,,,,,,,,
,,2019 - 2020,137.0,106.0,0.77,,,,,,,,705.33,0.34,,,,,,
,,2020 - 2021,95.0,73.33,0.77,,,,,,,,,2.2,,,,,,
,,2021 - 2022,11.0,14.66,1.33,,,,,,,,,,,,,,,
,,2022 - 2023,16.0,29.0,1.81,,,,,,,,,,,,,,,
,Dindori,2000 - 2001,,,0.38,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.78,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.49,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.76,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.76,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.85,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.81,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,,,,,,,
,,2009 - 2010,,,,,,,,,,,,,,,,,,0.69
